SS:9
RWB:200
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,989,427,982,404,59183,1129
patternCount-40,true,1.00,4947,487,4938,461,290153,1802
patternCount-41,true,1.00,2030,439,2021,421,123577,1257
patternCount-42,true,1.00,1170,423,1162,405,70409,1464
patternCount-43,true,1.00,883,445,867,427,52589,1926
patternCount-44,true,1.00,1093,423,1087,405,66106,1567
patternCount-45,true,1.00,1731,492,1716,474,96119,1877
patternCount-46,true,1.00,1851,424,1846,406,112466,1144
patternCount-47,true,1.00,1679,431,1672,413,102268,1416
patternCount-48,true,1.00,1157,478,1148,460,67968,1493
patternCount-49,true,1.00,1303,439,1291,421,76769,1492
patternCount-50,true,1.00,5071,538,5060,510,303343,1684
patternCount-51,true,1.00,953,434,941,415,55816,1617
patternCount-52,true,1.00,1215,414,1210,396,72558,1811
patternCount-53,true,1.00,6560,534,6550,509,368359,1751
patternCount-54,true,1.00,1749,471,1734,453,105399,1621
patternCount-55,false,0.76,5173,442,5165,442,288376,2005
patternCount-56,true,1.00,1294,442,1288,424,76804,1415
patternCount-57,true,1.00,953,432,944,412,55817,1332
patternCount-58,false,0.80,5419,486,5414,486,276410,1360
patternCount-59,true,1.00,1259,417,1253,399,74976,1145
patternCount-60,true,1.00,1487,424,1476,406,88067,1767
patternCount-61,true,1.00,1294,491,1287,466,76534,1669
patternCount-62,true,1.00,1481,428,1475,406,89953,1737
patternCount-63,true,1.00,951,467,937,449,56993,1643
patternCount-64,true,1.00,864,384,856,366,52401,1847
patternCount-65,true,1.00,957,412,947,392,57968,1211
patternCount-66,true,1.00,1483,450,1473,432,90361,1285
patternCount-67,true,1.00,2045,439,2036,420,124752,1805
patternCount-68,true,1.00,974,424,966,406,58329,1885
patternCount-69,true,1.00,980,431,971,413,58494,1689
patternCount-70,true,1.00,915,429,905,411,54427,1495
patternCount-71,true,1.00,1136,437,1131,419,67094,1787
patternCount-72,true,1.00,5591,459,5583,441,321041,1953
patternCount-73,true,1.00,1749,424,1740,406,104143,1692
patternCount-74,true,1.00,7431,514,7424,485,414566,2030
patternCount-75,true,1.00,1119,458,1109,439,64552,1466
patternCount-76,true,1.00,1125,434,1112,416,66709,1974
patternCount-77,true,1.00,1361,420,1350,390,80895,1848
patternCount-78,true,1.00,1588,454,1575,436,95685,1729
patternCount-79,true,1.00,5210,503,5195,477,302809,1752
patternCount-80,true,1.00,3502,565,3490,517,202979,1365
patternCount-81,true,1.00,1192,469,1185,451,68376,1368
patternCount-82,true,1.00,1728,437,1716,419,101799,2043
patternCount-83,true,1.00,894,453,882,435,51146,1318
patternCount-84,true,1.00,983,438,968,420,57922,902
patternCount-85,true,1.00,987,404,981,386,59035,1081
patternCount-86,true,1.00,907,420,894,402,53214,1382
patternCount-87,true,1.00,1218,440,1205,414,70705,1505
patternCount-88,true,1.00,1623,442,1613,411,95570,1584
patternCount-89,true,1.00,982,401,977,383,58296,1143
patternCount-90,true,1.00,654,412,645,394,36813,1166
patternCount-91,true,1.00,1525,447,1520,429,89270,1758
patternCount-92,true,1.00,998,422,979,404,56962,1261
patternCount-93,true,1.00,5495,482,5487,462,311415,1599
patternCount-94,true,1.00,1520,418,1509,396,89394,1622
patternCount-95,true,1.00,1807,470,1794,452,107411,1923
patternCount-96,true,1.00,996,426,987,408,58986,1237
patternCount-97,false,0.82,2781,365,2774,365,159828,1717
patternCount-98,true,1.00,1286,448,1270,430,73673,1468
patternCount-99,true,1.00,1192,421,1188,403,71308,1516
patternCount-100,true,1.00,918,394,906,376,55482,1570
