SS:9
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-43,true,1.00,1557,335,1546,298,83134,1538
Krys-44,true,1.00,6506,487,6497,438,294030,1559
Krys-45,true,1.00,2884,462,2874,421,106767,1045
Krys-46,true,1.00,2818,457,2802,414,109732,922
Krys-47,true,1.00,2289,482,2274,438,102734,1427
Krys-48,true,1.00,2083,357,2072,318,113987,1592
Krys-49,true,1.00,1329,390,1312,338,53196,740
Krys-50,true,1.00,5031,408,5025,361,219460,1346
Krys-51,true,1.00,4861,426,4851,363,238182,2050
Krys-52,true,1.00,2929,509,2861,458,106416,834
Krys-53,true,1.00,1862,463,1848,414,74526,1195
Krys-54,true,1.00,4685,464,4669,425,226438,1652
Krys-55,false,1.00,2738,412,2728,361,110360,1088
Krys-56,false,0.59,27117,999,27111,999,974726,814
Krys-57,true,1.00,2140,357,2116,317,94683,1175
Krys-58,true,1.00,2512,432,2496,394,103660,1040
Krys-59,false,0.89,24402,999,24361,999,908036,1434
Krys-60,true,1.00,3416,415,3406,339,161764,1536
Krys-61,true,1.00,2403,426,2373,375,92399,1350
Krys-62,true,1.00,2109,391,2100,355,76920,1273
Krys-63,true,1.00,5519,625,5508,579,215615,1240
Krys-64,true,1.00,3615,511,3602,468,155042,1535
Krys-65,true,1.00,2766,442,2756,404,100749,785
Krys-66,true,1.00,3796,420,3788,380,144892,1329
Krys-67,true,1.00,3751,523,3735,469,157656,1074
Krys-68,true,1.00,2976,388,2962,339,155614,1513
Krys-69,true,1.00,8754,630,8742,589,322532,1099
Krys-70,false,0.80,26567,999,26556,999,949604,1542
Krys-71,true,1.00,2867,395,2861,349,159923,1615
Krys-72,true,1.00,1682,519,1664,475,67931,916
Krys-73,false,0.80,23529,999,23519,999,867854,1395
Krys-74,true,1.00,2471,409,2459,357,119394,1378
Krys-75,true,1.00,1477,411,1466,369,52469,793
Krys-76,true,1.00,3890,337,3884,300,187852,1239
Krys-77,true,1.00,1918,356,1911,310,89629,1202
Krys-78,false,0.91,25811,999,25800,999,1018911,1655
Krys-79,true,1.00,1722,403,1714,336,68923,1313
Krys-80,true,1.00,911,405,899,359,38645,1095
Krys-81,true,1.00,1284,401,1276,346,58916,1106
Krys-82,true,1.00,1712,370,1706,333,68271,1366
Krys-83,false,0.91,23894,999,23886,999,914995,1441
Krys-84,true,1.00,423,361,416,309,18350,248
Krys-85,true,1.00,2866,476,2856,421,121708,956
Krys-86,true,1.00,2052,395,2039,339,93595,1675
Krys-87,true,1.00,1460,372,1453,338,56905,1142
Krys-88,true,1.00,2372,425,2361,379,99383,1099
Krys-89,true,1.00,1730,428,1716,388,74769,925
Krys-90,true,1.00,3051,338,3042,270,158510,1577
Krys-91,true,1.00,717,414,697,371,30852,518
Krys-92,false,0.91,24640,999,24635,999,894157,1532
Krys-93,true,1.00,3219,359,3206,315,157925,1364
Krys-94,true,1.00,1496,350,1486,306,79728,1587
Krys-95,true,1.00,2047,442,2035,394,86555,1626
Krys-96,true,1.00,3988,406,3981,357,216959,1713
Krys-97,true,1.00,2869,398,2859,352,129006,1191
Krys-98,true,1.00,6012,534,6003,502,241681,1135
Krys-99,true,1.00,2293,480,2278,413,83936,1067
Krys-100,true,1.00,2309,338,2305,292,130633,1368
