SS:2
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-73,true,1.00,1956,503,1952,492,218213,2513
patternCount-74,false,0.82,12440,753,12433,753,1254686,3239
patternCount-75,true,1.00,1084,527,1081,506,115776,2733
patternCount-76,true,1.00,1285,446,1281,435,139649,2831
patternCount-77,true,1.00,1038,471,1036,460,111975,2151
patternCount-78,true,1.00,2229,574,2223,563,264069,3399
patternCount-79,false,0.75,3093,437,3088,437,347342,3403
patternCount-80,true,1.00,5609,652,5607,634,556996,2433
patternCount-81,true,1.00,999,455,995,444,110297,2914
patternCount-82,true,1.00,986,464,983,453,111991,1649
patternCount-83,true,1.00,624,455,621,444,69743,2080
patternCount-84,true,1.00,805,446,804,435,89596,1182
patternCount-85,true,1.00,603,422,602,411,72013,2077
patternCount-86,true,1.00,1981,561,1978,550,227666,3301
patternCount-87,true,1.00,1252,482,1247,471,149203,3175
patternCount-88,true,1.00,2735,525,2733,512,302258,3483
patternCount-89,true,1.00,1932,489,1928,478,210293,2195
patternCount-90,true,1.00,836,412,836,401,100052,1067
patternCount-91,true,1.00,1813,509,1806,498,187246,2761
patternCount-92,true,1.00,1151,448,1147,437,119383,2882
patternCount-93,true,1.00,9141,710,9138,691,934807,3385
patternCount-94,true,1.00,1424,490,1420,478,161530,3099
patternCount-95,true,1.00,2013,472,2011,461,217296,2634
patternCount-96,true,1.00,985,547,984,536,107664,963
patternCount-97,false,0.81,7298,541,7297,541,725387,2794
patternCount-98,true,1.00,745,401,741,390,89009,1907
patternCount-99,true,1.00,1098,517,1094,506,122999,2044
patternCount-100,true,1.00,482,449,480,438,59614,1268
