SS:20
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-38,false,0.55,4884,895,4870,895,295298,1408
patternCount-39,false,0.45,3597,641,3580,641,218019,1856
patternCount-40,false,0.66,6470,825,6459,825,417180,1988
patternCount-41,false,0.63,7686,897,7676,897,487979,2062
patternCount-42,false,0.37,4149,555,4137,555,272856,2104
patternCount-43,false,0.95,3441,999,3423,999,222050,1387
patternCount-44,false,0.39,4621,647,4610,647,283352,1375
patternCount-45,false,0.83,4592,999,4569,999,271549,1810
patternCount-46,false,0.61,6712,999,6689,999,397066,1647
patternCount-47,false,0.66,6609,999,6594,999,405002,1781
patternCount-48,false,0.86,5184,999,5160,999,331198,1714
patternCount-49,false,0.14,645,166,643,166,40299,1337
patternCount-50,false,0.66,3153,824,3137,824,200568,1863
patternCount-51,false,0.20,1599,326,1588,326,98033,1518
patternCount-52,false,0.16,1425,190,1422,190,89210,1826
patternCount-53,false,0.16,2151,200,2150,200,126570,1079
patternCount-54,false,0.18,1922,268,1917,268,122926,1666
patternCount-55,false,0.55,5626,823,5612,823,349945,1923
patternCount-56,false,0.17,1845,246,1840,246,110773,1611
patternCount-57,false,0.15,1790,209,1788,209,103983,1331
patternCount-58,false,1.00,2794,999,2766,999,178220,1683
patternCount-59,false,0.49,4367,646,4355,646,271917,1635
patternCount-60,false,0.57,6011,791,5992,791,353617,1795
patternCount-61,false,0.39,4240,659,4228,659,254854,1400
patternCount-62,false,0.73,7840,999,7827,999,482036,1971
patternCount-63,false,0.97,3531,999,3514,999,225924,2031
patternCount-64,false,0.81,5296,999,5279,999,342865,1969
patternCount-65,false,0.79,6306,999,6286,999,382148,1548
patternCount-66,false,0.62,7231,999,7208,999,444301,1855
patternCount-67,false,0.58,3980,774,3968,774,253050,1822
patternCount-68,false,0.81,3530,999,3503,999,215592,1717
patternCount-69,false,0.20,829,252,824,252,55477,1815
patternCount-70,false,0.78,4315,999,4289,999,280959,2012
patternCount-71,false,0.70,7708,999,7688,999,478011,1499
patternCount-72,false,0.14,202,136,198,136,11390,1040
patternCount-73,false,0.13,420,181,418,181,27995,1307
patternCount-74,false,0.53,5566,812,5555,812,336517,1285
patternCount-75,false,0.82,4333,999,4309,999,263264,1698
patternCount-76,false,0.81,6189,999,6169,999,379953,1957
patternCount-77,false,0.31,2211,444,2204,444,134485,1566
patternCount-78,false,0.02,31099,999,31095,999,2042173,1984
patternCount-79,false,0.74,8776,991,8753,991,547283,1869
patternCount-80,false,0.45,3063,589,3051,589,182817,1676
patternCount-81,false,0.82,3917,999,3903,999,242203,1783
patternCount-82,true,1.00,3211,917,3196,912,198229,1570
patternCount-83,false,0.66,4353,999,4329,999,264262,1506
patternCount-84,false,0.05,295,86,293,86,19049,786
patternCount-85,false,0.07,568,140,567,140,38053,1223
patternCount-86,false,0.12,1664,237,1663,237,106643,1724
patternCount-87,false,0.89,5369,999,5349,999,335331,1720
patternCount-88,false,0.28,5060,525,5051,525,318487,1593
patternCount-89,false,0.09,3750,272,3750,272,234496,1623
patternCount-90,true,1.00,4228,949,4213,944,264600,1734
patternCount-91,false,0.47,2615,686,2600,686,163325,1493
patternCount-92,false,0.20,25753,1008,25748,1008,1599129,2013
patternCount-93,false,0.08,515,136,512,136,35429,1441
patternCount-94,false,0.12,1482,188,1478,188,91373,1637
patternCount-95,false,0.39,6717,698,6704,698,411235,1699
patternCount-96,false,0.44,3341,649,3329,649,200096,1103
patternCount-97,false,0.72,10623,999,10603,999,588527,1847
patternCount-98,false,0.18,1114,247,1107,247,75978,1088
patternCount-99,false,0.34,2954,517,2943,517,195277,1922
patternCount-100,false,0.79,4455,999,4432,999,289657,1999
