SS:4
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-37,true,1.00,6173,472,6098,433,494593,3825
Krys-38,true,1.00,4847,434,4844,370,450630,3845
Krys-39,true,1.00,3982,421,3976,336,344260,3349
Krys-40,true,1.00,4871,429,4867,376,433715,3171
Krys-41,true,1.00,4111,384,4109,336,344095,3187
Krys-42,true,1.00,2322,382,2318,323,236315,3472
Krys-43,true,1.00,1331,332,1330,286,134229,3053
Krys-44,true,1.00,6304,471,6303,427,523138,3776
Krys-45,true,1.00,2434,428,2426,378,142655,1550
Krys-46,true,1.00,2361,505,2358,462,147284,1654
Krys-47,true,1.00,1428,421,1422,374,108479,2164
Krys-48,true,1.00,1616,366,1613,316,170051,3520
Krys-49,true,1.00,1069,406,1066,360,68428,1123
Krys-50,true,1.00,7078,484,7073,444,535129,2697
Krys-51,true,1.00,3654,379,3640,337,352069,3091
Krys-52,true,1.00,2308,544,2300,445,153930,2397
Krys-53,true,1.00,2128,453,2111,415,139313,2150
Krys-54,true,1.00,4613,465,4562,423,330620,3022
Krys-55,true,1.00,3059,445,3053,381,199884,1625
Krys-56,true,1.00,891,347,886,291,68843,1814
Krys-57,true,1.00,1904,368,1898,328,159340,2344
Krys-58,true,1.00,2142,355,2138,316,138965,1583
Krys-59,true,1.00,3720,468,3718,413,209584,1939
Krys-60,true,1.00,3749,408,3724,330,296785,4019
Krys-61,true,1.00,2270,468,2267,400,152838,2161
Krys-62,true,1.00,2318,420,2315,370,133681,1475
Krys-63,true,1.00,5419,601,5408,555,334759,1921
Krys-64,true,1.00,3040,452,3037,413,216808,2351
Krys-65,true,1.00,3068,467,3066,426,174526,1321
Krys-66,true,1.00,3179,436,3172,393,193744,2009
Krys-67,true,1.00,3200,557,3195,493,215581,1255
Krys-68,true,1.00,2599,337,2595,282,235562,2931
Krys-69,true,1.00,3597,483,3595,436,242403,1956
Krys-70,true,1.00,6100,500,6095,431,414758,2577
Krys-71,true,1.00,2522,352,2521,300,264941,3250
Krys-72,true,1.00,1130,491,1126,425,79145,2252
Krys-73,true,1.00,4716,482,4711,428,335492,3172
Krys-74,true,1.00,2003,369,2002,317,173462,2044
Krys-75,true,1.00,1113,373,1107,309,61133,1397
Krys-76,true,1.00,4952,386,4950,337,421666,2736
Krys-77,true,1.00,1109,350,1102,304,107852,3240
Krys-78,true,1.00,5912,469,5911,430,441816,2405
Krys-79,true,1.00,1550,392,1546,325,93990,1325
Krys-80,true,1.00,583,390,581,336,42315,2295
Krys-81,true,1.00,1410,406,1409,348,125176,2801
Krys-82,true,1.00,1410,365,1406,322,84924,1395
Krys-83,true,1.00,3980,457,3979,380,275419,3764
Krys-84,true,1.00,353,374,349,319,26917,1163
Krys-85,true,1.00,2858,513,2850,455,198217,2392
Krys-86,true,1.00,2422,414,2417,367,158417,1654
Krys-87,true,1.00,1435,371,1434,336,84563,2514
Krys-88,true,1.00,1999,429,1993,376,142403,3096
Krys-89,true,1.00,1075,348,1071,308,77719,2321
Krys-90,true,1.00,3633,378,3626,307,316481,2746
Krys-91,true,1.00,349,377,344,334,24741,203
Krys-92,false,0.91,23189,999,23184,999,1292418,3019
Krys-93,true,1.00,3266,344,3263,299,305434,2435
Krys-94,true,1.00,1392,350,1391,303,139438,2864
Krys-95,true,1.00,1593,334,1592,280,99911,3157
Krys-96,true,1.00,3954,442,3950,381,378229,2772
Krys-97,true,1.00,2809,426,2806,364,206023,1997
Krys-98,true,1.00,5075,501,5072,465,324312,2171
Krys-99,true,1.00,1685,465,1683,404,102415,1316
Krys-100,true,1.00,2167,369,2163,314,242732,3340
