SS:6
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-64,true,1.00,2830,510,2814,473,120537,1294
Krys-65,true,1.00,2746,456,2741,428,97243,985
Krys-66,true,1.00,2921,414,2914,377,117975,1044
Krys-67,true,1.00,3649,490,3634,447,153797,1066
Krys-68,true,1.00,5467,399,5459,347,286554,1450
Krys-69,true,1.00,9064,699,9047,662,340959,1121
Krys-70,true,1.00,6479,517,6461,483,293603,1517
Krys-71,true,1.00,3190,409,3183,366,179851,1851
Krys-72,true,1.00,1820,531,1809,486,90168,1306
Krys-73,true,1.00,4764,521,4751,479,219327,1614
Krys-74,true,1.00,2524,390,2518,353,128669,1357
Krys-75,true,1.00,624,333,616,298,26833,1350
Krys-76,true,1.00,3405,336,3402,308,182881,2033
Krys-77,true,1.00,1374,354,1364,319,77226,1943
Krys-78,true,1.00,4012,418,4004,378,207682,1843
Krys-79,true,1.00,1215,402,1202,343,53263,1135
Krys-80,true,1.00,723,414,714,375,33891,910
Krys-81,true,1.00,1134,394,1128,359,59996,1210
Krys-82,true,1.00,1216,401,1207,355,52532,1706
Krys-83,true,1.00,4510,478,4498,414,217555,1719
Krys-84,true,1.00,322,354,312,317,15448,249
Krys-85,true,1.00,2873,468,2865,433,144219,1292
Krys-86,true,1.00,2335,417,2325,373,117489,1432
Krys-87,true,1.00,1024,371,1016,335,44169,1279
Krys-88,true,1.00,2234,435,2217,390,105507,1136
Krys-89,true,1.00,1620,355,1610,329,85879,1601
Krys-90,true,1.00,4328,390,4317,338,240347,1989
Krys-91,true,1.00,451,371,442,333,22941,1032
Krys-92,true,1.00,4077,451,4066,364,205874,1817
Krys-93,true,1.00,2611,351,2604,317,148300,1430
Krys-94,true,1.00,1446,374,1435,325,87742,1790
Krys-95,true,1.00,1424,371,1421,326,69189,1771
Krys-96,true,1.00,4738,408,4734,362,281755,1687
Krys-97,true,1.00,2707,413,2698,372,134492,1457
Krys-98,true,1.00,5109,533,5101,503,231988,1287
Krys-99,true,1.00,1327,401,1316,352,60672,1303
Krys-100,true,1.00,2554,340,2548,302,159334,2074
