SS:8
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-38,true,1.00,3414,491,3399,470,158897,1422
patternCount-39,true,1.00,1175,450,1158,425,52856,1346
patternCount-40,true,1.00,5416,472,5379,439,253030,1462
patternCount-41,true,1.00,2100,443,2090,423,107317,1477
patternCount-42,true,1.00,1003,445,990,425,48911,1228
patternCount-43,true,1.00,840,430,825,410,38107,1311
patternCount-44,true,1.00,1089,428,1080,408,50987,814
patternCount-45,true,1.00,1552,458,1535,428,67453,1319
patternCount-46,true,1.00,1759,428,1743,408,85617,1450
patternCount-47,true,1.00,1886,480,1870,460,87188,1191
patternCount-48,true,1.00,926,458,908,438,42583,726
patternCount-49,true,1.00,1596,442,1581,421,74159,1347
patternCount-50,true,1.00,5448,567,5433,536,257797,1362
patternCount-51,true,1.00,1170,452,1156,431,53219,1245
patternCount-52,true,1.00,844,412,828,392,37160,1346
patternCount-53,true,1.00,4235,445,4216,421,189796,1291
patternCount-54,true,1.00,1975,467,1972,447,92459,1441
patternCount-55,true,1.00,7275,540,7261,514,316720,1329
patternCount-56,true,1.00,1310,415,1299,395,60948,1486
patternCount-57,true,1.00,992,429,973,406,46167,973
patternCount-58,false,0.69,3224,365,3215,365,140190,1158
patternCount-59,true,1.00,1026,402,1012,382,48154,1041
patternCount-60,true,1.00,1577,444,1560,424,72024,1215
patternCount-61,true,1.00,1297,462,1279,429,58459,1503
patternCount-62,true,1.00,1260,399,1250,370,58221,940
patternCount-63,true,1.00,1078,434,1062,414,48362,1309
patternCount-64,true,1.00,807,392,802,372,37493,1035
patternCount-65,true,1.00,967,406,953,382,43912,1293
patternCount-66,true,1.00,1851,441,1839,421,90216,1550
patternCount-67,true,1.00,1648,467,1634,435,79423,1697
patternCount-68,true,1.00,900,408,886,388,41920,1552
patternCount-69,true,1.00,1463,460,1448,441,67862,1105
patternCount-70,true,1.00,876,432,861,412,40381,807
patternCount-71,true,1.00,1518,481,1495,461,68046,1081
patternCount-72,true,1.00,6795,523,6786,477,292014,1421
patternCount-73,true,1.00,2171,479,2152,458,91501,1387
patternCount-74,true,1.00,6681,478,6666,451,286423,1593
patternCount-75,true,1.00,1278,446,1265,424,58377,1356
patternCount-76,true,1.00,1266,453,1249,433,58263,1359
patternCount-77,true,1.00,1276,404,1262,372,58041,1286
patternCount-78,true,1.00,1458,447,1441,427,68545,1128
patternCount-79,true,1.00,4287,464,4276,436,200324,1449
patternCount-80,true,1.00,3777,522,3763,471,172652,1387
patternCount-81,true,1.00,1158,442,1144,422,50956,1401
patternCount-82,true,1.00,1111,437,1092,417,51694,1510
patternCount-83,true,1.00,1370,469,1353,449,59791,951
patternCount-84,true,1.00,906,438,893,418,40403,1165
patternCount-85,true,1.00,1180,406,1166,386,54038,1443
patternCount-86,true,1.00,1269,425,1259,405,58936,1307
patternCount-87,true,1.00,1640,484,1624,455,77127,1155
patternCount-88,true,1.00,1789,466,1775,435,84211,1397
patternCount-89,true,1.00,1266,413,1252,393,59094,1334
patternCount-90,true,1.00,700,396,692,376,29749,1058
patternCount-91,true,1.00,1631,459,1618,439,74442,1317
patternCount-92,true,1.00,1060,427,1048,407,47649,1084
patternCount-93,true,1.00,6101,490,6091,460,282559,1343
patternCount-94,true,1.00,1451,412,1431,383,70043,1162
patternCount-95,true,1.00,1603,446,1587,426,81763,1375
patternCount-96,true,1.00,1348,472,1334,452,72175,1622
patternCount-97,false,0.83,3643,396,3631,396,187424,1706
patternCount-98,true,1.00,1119,439,1105,419,58943,1257
patternCount-99,true,1.00,1112,425,1099,405,59840,1634
patternCount-100,true,1.00,870,410,861,390,44124,1428
