SS:6
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-76,true,1.00,1295,446,1293,435,135158,2831
patternCount-77,true,1.00,1045,471,1042,460,107734,2151
patternCount-78,true,1.00,2045,564,2043,553,234152,3399
patternCount-79,false,0.75,3111,437,3111,437,331807,3403
patternCount-80,true,1.00,5689,669,5685,652,519291,2433
patternCount-81,true,1.00,1041,457,1039,446,106897,2914
patternCount-82,true,1.00,995,464,993,453,106525,1649
patternCount-83,true,1.00,636,455,634,444,67374,2080
patternCount-84,true,1.00,823,446,822,435,83247,1182
patternCount-85,true,1.00,617,422,614,411,68322,2077
patternCount-86,true,1.00,2008,561,2003,550,215913,3301
patternCount-87,true,1.00,1470,512,1466,501,160668,2991
patternCount-88,true,1.00,2563,517,2562,504,262106,2389
patternCount-89,true,1.00,2026,501,2022,490,197703,2195
patternCount-90,true,1.00,869,412,867,401,93058,1067
patternCount-91,true,1.00,1901,517,1898,506,176823,2231
patternCount-92,true,1.00,1176,448,1172,437,115538,2057
patternCount-93,true,1.00,9067,707,9064,688,869355,2561
patternCount-94,true,1.00,1358,470,1355,458,146036,2782
patternCount-95,true,1.00,2026,472,2023,461,205730,2634
patternCount-96,true,1.00,997,547,996,536,102566,963
patternCount-97,false,0.82,5995,503,5993,503,578493,2794
patternCount-98,true,1.00,759,401,756,390,85315,1907
patternCount-99,true,1.00,1112,517,1110,506,117073,2044
patternCount-100,true,1.00,499,449,494,438,57632,1268
