SS:3
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-47,true,1.00,1713,468,1712,457,172738,2709
patternCount-48,true,1.00,1391,498,1389,487,146365,2863
patternCount-49,true,1.00,1192,450,1192,435,113455,2006
patternCount-50,true,1.00,6234,647,6230,632,589517,2508
patternCount-51,true,1.00,841,476,832,465,86644,2082
patternCount-52,true,1.00,722,431,718,420,73368,1202
patternCount-53,false,0.78,5825,511,5822,511,526986,2760
patternCount-54,true,1.00,1754,510,1753,499,182385,2769
patternCount-55,false,0.56,3192,327,3192,327,285484,2233
patternCount-56,true,1.00,1455,491,1449,480,147000,1830
patternCount-57,true,1.00,487,454,485,443,53286,1705
patternCount-58,true,1.00,646,502,641,491,79519,1620
patternCount-59,true,1.00,1621,499,1616,488,165250,2902
patternCount-60,true,1.00,1213,509,1209,498,123024,1634
patternCount-61,true,1.00,1396,493,1394,481,137150,1763
patternCount-62,true,1.00,1527,476,1523,465,154801,1677
patternCount-63,true,1.00,643,427,632,416,71677,1189
patternCount-64,true,1.00,535,399,530,388,60272,1864
patternCount-65,true,1.00,1271,442,1264,430,127755,2637
patternCount-66,true,1.00,1269,457,1264,446,132504,2114
patternCount-67,true,1.00,1931,475,1927,458,204933,2844
patternCount-68,true,1.00,555,421,553,410,58740,1736
patternCount-69,true,1.00,1439,496,1433,485,153450,2915
patternCount-70,true,1.00,906,461,903,450,103133,2340
patternCount-71,true,1.00,1379,466,1373,455,138803,2202
patternCount-72,false,0.82,4976,540,4975,540,470081,2697
patternCount-73,true,1.00,2013,503,2009,492,205659,2513
patternCount-74,false,0.82,12458,753,12454,753,1134362,2539
patternCount-75,true,1.00,1103,527,1100,506,109699,2733
patternCount-76,true,1.00,1296,446,1296,435,132262,2831
patternCount-77,true,1.00,1048,471,1048,460,105974,2151
patternCount-78,true,1.00,2063,564,2059,553,231216,3399
patternCount-79,false,0.75,3115,437,3115,437,326823,3403
patternCount-80,true,1.00,5691,669,5688,652,506733,2433
patternCount-81,true,1.00,1043,457,1038,446,105388,2914
patternCount-82,true,1.00,996,464,993,453,104787,1649
patternCount-83,true,1.00,637,455,633,444,66182,2080
patternCount-84,true,1.00,822,446,818,435,83622,1182
patternCount-85,true,1.00,617,422,614,411,68054,2077
patternCount-86,true,1.00,2015,561,2013,550,213515,3301
patternCount-87,true,1.00,1470,512,1464,501,160607,2991
patternCount-88,true,1.00,2561,517,2559,504,262690,2389
patternCount-89,true,1.00,2020,501,2017,490,201221,2195
patternCount-90,true,1.00,861,412,860,401,94479,1067
patternCount-91,true,1.00,1892,517,1889,506,179221,2231
patternCount-92,true,1.00,1160,448,1158,437,112239,2057
patternCount-93,true,1.00,9083,707,9075,688,845038,2561
patternCount-94,true,1.00,1365,470,1362,458,142830,2782
patternCount-95,true,1.00,2031,472,2029,461,200834,2634
patternCount-96,true,1.00,1000,547,998,536,100396,963
patternCount-97,false,0.82,6006,503,6002,503,566089,2794
patternCount-98,true,1.00,765,401,758,390,84110,1907
patternCount-99,true,1.00,1113,517,1110,506,114909,2044
patternCount-100,true,1.00,502,449,499,438,57141,1268
