SS:1
RWB:124
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-47,true,1.00,886,495,883,482,84534,2417
Krys-48,true,1.00,7983,607,7980,587,827722,3383
Krys-49,true,1.00,1193,405,1187,391,106112,1132
Krys-50,true,1.00,5959,548,5955,532,552659,2981
Krys-51,false,0.62,3799,344,3797,344,425284,4118
Krys-52,true,1.00,1317,512,1308,497,116103,2643
Krys-53,true,1.00,1977,446,1973,427,140099,1486
Krys-54,true,1.00,3774,534,3772,522,366247,2627
Krys-55,true,1.00,3099,530,3094,508,250574,2643
Krys-56,true,1.00,965,400,960,388,73114,1879
Krys-57,true,1.00,2262,410,2257,398,191829,2681
Krys-58,true,1.00,2392,452,2389,440,181829,979
Krys-59,false,0.89,13804,999,13793,999,778331,1668
Krys-60,false,0.63,4371,354,4348,354,472906,3541
Krys-61,false,0.48,20234,999,20225,999,1184040,2691
Krys-62,true,1.00,807,463,800,441,54486,772
Krys-63,true,1.00,5033,621,5024,599,347921,1371
Krys-64,true,1.00,2671,523,2666,506,208031,2454
Krys-65,true,1.00,2608,428,2603,416,178542,1300
Krys-66,true,1.00,3206,510,3202,491,236186,2620
Krys-67,true,1.00,1867,537,1861,511,162350,1773
Krys-68,true,1.00,4932,474,4929,457,424176,2740
Krys-69,true,1.00,4878,682,4871,662,310010,1648
Krys-70,true,1.00,7161,674,7153,650,581458,2732
Krys-71,true,1.00,6809,561,6807,547,707260,2866
Krys-72,true,1.00,1323,524,1319,510,138070,2698
Krys-73,true,1.00,4833,578,4829,557,480278,3550
Krys-74,true,1.00,2064,395,2063,376,170466,2033
Krys-75,true,1.00,244,336,242,314,20191,1456
Krys-76,true,1.00,8772,621,8767,609,865474,3592
Krys-77,true,1.00,4456,448,4449,426,471130,3037
Krys-78,true,1.00,5886,620,5885,601,601133,3191
Krys-79,true,1.00,608,412,604,392,49232,837
Krys-80,true,1.00,190,396,186,377,18679,292
Krys-81,true,1.00,763,407,760,388,73664,1585
Krys-82,true,1.00,787,384,785,367,63372,1642
Krys-83,false,0.53,3780,288,3778,288,410359,3149
Krys-84,true,1.00,143,354,140,332,15142,544
Krys-85,true,1.00,1975,522,1964,500,168937,3355
Krys-86,true,1.00,2326,411,2324,392,162571,1163
Krys-87,true,1.00,443,350,440,339,31413,815
Krys-88,true,1.00,1305,420,1302,401,107969,2105
Krys-89,true,1.00,1921,415,1918,393,171078,2142
Krys-90,true,1.00,6735,505,6732,486,645545,3318
Krys-91,true,1.00,238,361,233,349,24874,1845
Krys-92,true,1.00,6240,582,6234,561,570701,3235
Krys-93,true,1.00,4612,470,4612,448,522719,3425
Krys-94,true,1.00,3998,443,3997,430,451401,3614
Krys-95,true,1.00,1169,399,1165,384,84652,829
Krys-96,true,1.00,5705,498,5704,481,525066,2839
Krys-97,false,0.70,2349,333,2348,333,207059,1923
Krys-98,true,1.00,3419,616,3414,591,254334,1435
Krys-99,true,1.00,639,459,633,433,49970,1904
Krys-100,true,1.00,5090,448,5085,434,561798,3301
