SS:2
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-51,true,1.00,3930,388,3923,345,417294,3464
Krys-52,true,1.00,2146,544,2142,445,160044,2397
Krys-53,true,1.00,2020,453,2015,415,147906,2150
Krys-54,true,1.00,3968,470,3961,428,342280,3022
Krys-55,true,1.00,2948,445,2944,381,216261,1625
Krys-56,true,1.00,852,347,843,291,70806,1814
Krys-57,true,1.00,1871,368,1867,328,172094,2344
Krys-58,true,1.00,2098,355,2095,316,146990,1583
Krys-59,true,1.00,3672,459,3657,407,231982,2564
Krys-60,true,1.00,3720,408,3704,330,311018,4019
Krys-61,true,1.00,2160,468,2153,400,160212,2161
Krys-62,true,1.00,2073,419,2066,369,120612,1527
Krys-63,true,1.00,4118,506,4113,460,282884,1570
Krys-64,true,1.00,2983,452,2979,413,221747,2351
Krys-65,true,1.00,2979,467,2975,426,185552,1321
Krys-66,true,1.00,2896,429,2894,386,181093,1756
Krys-67,true,1.00,2880,548,2868,496,220415,2301
Krys-68,true,1.00,2591,337,2586,282,244282,2931
Krys-69,true,1.00,3454,484,3452,437,257201,1974
Krys-70,true,1.00,6170,522,6164,453,486289,3411
Krys-71,true,1.00,2488,352,2487,300,286437,3250
Krys-72,true,1.00,1027,491,1022,425,80450,2252
Krys-73,true,1.00,4656,478,4652,424,364518,4561
Krys-74,true,1.00,1965,369,1960,317,183296,2044
Krys-75,true,1.00,1047,373,1044,309,63584,1397
Krys-76,true,1.00,3394,343,3392,294,314480,2460
Krys-77,true,1.00,1087,350,1085,304,115762,3240
Krys-78,true,1.00,5752,469,5745,430,481266,3244
Krys-79,true,1.00,1503,392,1501,325,100953,1325
Krys-80,true,1.00,533,390,529,336,43077,2295
Krys-81,true,1.00,1360,406,1356,348,130640,2801
Krys-82,true,1.00,1371,365,1368,322,91715,2605
Krys-83,true,1.00,3773,459,3766,382,296961,3764
Krys-84,true,1.00,323,374,320,319,27721,1163
Krys-85,true,1.00,3372,510,3368,452,250741,1924
Krys-86,true,1.00,2363,414,2359,367,174309,1654
Krys-87,true,1.00,1367,371,1364,336,89987,2514
Krys-88,true,1.00,2255,429,2250,376,176783,3096
Krys-89,true,1.00,1191,370,1189,330,91036,2321
Krys-90,true,1.00,3884,374,3883,306,375108,2774
Krys-91,true,1.00,312,377,309,334,25119,203
Krys-92,false,0.91,23107,999,23104,999,1427966,3190
Krys-93,true,1.00,3587,362,3531,302,342063,4387
Krys-94,true,1.00,1359,350,1356,303,148729,2864
Krys-95,true,1.00,1518,334,1517,280,104108,3157
Krys-96,true,1.00,3962,442,3941,381,396871,3447
Krys-97,true,1.00,2312,424,2253,362,173823,2512
Krys-98,true,1.00,4920,540,4913,497,341393,2171
Krys-99,true,1.00,1599,465,1596,404,107423,1316
Krys-100,true,1.00,2145,369,2143,314,257042,3340
