SS:6
RWB:48
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-44,false,0.65,4786,999,4782,999,483619,2508
patternCount-45,false,0.41,3230,579,3224,579,295804,2138
patternCount-46,false,0.52,5402,943,5396,943,524144,2794
patternCount-47,false,0.63,5673,999,5665,999,572186,2373
patternCount-48,false,0.36,3983,577,3970,577,407613,3046
patternCount-49,false,0.14,565,166,549,166,46048,1337
patternCount-50,false,0.66,2307,839,2302,839,258091,2601
patternCount-51,false,0.20,1298,326,1292,326,129218,1518
patternCount-52,false,0.16,1107,190,1106,190,116710,1826
patternCount-53,false,0.16,1742,200,1742,200,169733,1370
patternCount-54,false,0.18,1728,268,1726,268,173950,2182
patternCount-55,false,0.14,1365,275,1364,275,132483,1538
patternCount-56,false,0.29,2128,475,2127,475,209000,2300
patternCount-57,false,0.10,571,161,570,161,60365,2552
patternCount-58,false,0.93,1761,999,1759,999,208161,2471
patternCount-59,false,0.50,4069,684,4061,684,403804,2690
patternCount-60,false,0.57,5422,791,5405,791,499646,2730
patternCount-61,false,0.39,3649,663,3643,663,351150,2012
patternCount-62,false,0.73,7175,999,7167,999,690249,2896
patternCount-63,false,0.63,2732,843,2730,843,296736,2664
patternCount-64,false,0.49,4290,869,4289,869,482432,3515
patternCount-65,false,0.23,2853,366,2850,366,270513,2755
patternCount-66,false,0.64,6116,999,6109,999,614944,2556
patternCount-67,false,0.88,3363,999,3357,999,349973,2826
patternCount-68,false,0.12,438,162,437,162,47417,1865
patternCount-69,false,0.20,640,284,639,284,77233,2772
patternCount-70,false,0.35,3340,685,3335,685,424813,3279
patternCount-71,false,0.13,1441,258,1440,258,184760,2532
patternCount-72,false,0.14,155,136,154,136,14510,1040
patternCount-73,false,0.72,6257,999,6251,999,602569,1864
patternCount-74,false,0.54,7437,880,7433,880,725213,2808
patternCount-75,false,0.28,1500,435,1497,435,155231,2616
patternCount-76,false,0.30,2607,475,2604,475,264387,2313
patternCount-77,false,0.31,1726,516,1724,516,179040,2892
patternCount-78,false,0.02,15363,999,15354,999,2108184,1984
patternCount-79,false,0.37,2724,524,2720,524,305375,2996
patternCount-80,false,0.45,2784,589,2782,589,264069,2330
patternCount-81,false,0.51,1927,676,1924,676,206853,2647
patternCount-82,true,1.00,3413,931,3411,926,347217,2177
patternCount-83,false,0.66,3553,999,3547,999,348687,1506
patternCount-84,false,0.05,156,86,155,86,20108,786
patternCount-85,false,0.07,381,140,379,140,48114,1223
patternCount-86,false,0.12,1410,237,1408,237,152350,2348
patternCount-87,false,0.43,1937,545,1935,545,199235,3008
patternCount-88,false,0.29,4375,508,4375,508,477035,3449
patternCount-89,false,0.09,3406,272,3406,272,343831,2909
patternCount-90,true,1.00,3520,995,3512,990,371860,2542
patternCount-91,false,0.07,192,145,190,145,30021,2233
patternCount-92,false,0.45,1598,607,1596,607,165856,2159
patternCount-93,false,0.08,348,136,347,136,45077,1796
patternCount-94,false,0.51,4055,843,4049,843,416854,3269
patternCount-95,false,0.27,4017,506,4012,506,400563,3372
patternCount-96,false,0.44,2896,649,2894,649,273793,1103
patternCount-97,false,0.63,4670,755,4666,755,436966,1552
patternCount-98,false,0.18,796,247,793,247,93852,2226
patternCount-99,false,0.39,2784,558,2782,558,278225,2757
patternCount-100,false,0.88,3311,999,3303,999,342003,2841
