SS:3
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-67,true,1.00,2805,506,2795,454,196677,2661
Krys-68,true,1.00,3612,337,3611,291,332814,2876
Krys-69,true,1.00,7166,673,7155,618,428191,2280
Krys-70,true,1.00,5314,459,5314,404,428558,2976
Krys-71,true,1.00,4536,404,4532,358,494781,3036
Krys-72,true,1.00,1141,515,1131,479,82728,2940
Krys-73,false,0.80,22491,999,22489,999,1389574,2756
Krys-74,true,1.00,1710,427,1709,366,131994,1848
Krys-75,true,1.00,939,382,936,336,53687,1679
Krys-76,true,1.00,4198,371,4181,334,348349,2214
Krys-77,true,1.00,1289,343,1285,304,130069,2389
Krys-78,true,1.00,4328,449,4325,416,328550,2439
Krys-79,true,1.00,1168,404,1162,342,74926,2006
Krys-80,true,1.00,625,413,620,362,48203,3076
Krys-81,true,1.00,985,425,983,373,87929,1263
Krys-82,true,1.00,1177,391,1172,342,78484,1141
Krys-83,true,1.00,3375,465,3370,383,280526,3567
Krys-84,true,1.00,246,365,239,304,20003,2689
Krys-85,true,1.00,2928,512,2921,463,203528,2484
Krys-86,true,1.00,2294,451,2290,410,161666,1396
Krys-87,true,1.00,1012,376,1006,352,63629,1679
Krys-88,true,1.00,1831,438,1827,392,126664,1919
Krys-89,true,1.00,1721,401,1717,360,142181,2273
Krys-90,true,1.00,3679,365,3676,329,333147,3058
Krys-91,true,1.00,313,385,308,344,23177,1115
Krys-92,true,1.00,3238,402,3232,320,264722,3181
Krys-93,true,1.00,1998,341,1996,302,200650,2862
Krys-94,true,1.00,1242,356,1235,309,127749,2414
Krys-95,true,1.00,1316,383,1311,335,85950,1532
Krys-96,true,1.00,4253,411,4250,365,399252,2583
Krys-97,true,1.00,2797,412,2794,368,208819,2957
Krys-98,true,1.00,4896,526,4892,496,310710,1555
Krys-99,true,1.00,1403,422,1398,370,86600,2670
Krys-100,true,1.00,2034,328,2032,287,218957,3121
