SS:5
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,1125,468,1122,437,124025,4294
patternCount-55,true,1.00,6443,470,6439,423,637185,3233
patternCount-56,true,1.00,1030,434,1026,405,112814,3247
patternCount-57,true,1.00,724,438,721,395,75157,2339
patternCount-58,false,0.81,4750,441,4749,441,435880,2432
patternCount-59,true,1.00,935,437,931,408,101359,2415
patternCount-60,true,1.00,1169,411,1167,381,126782,2882
patternCount-61,true,1.00,738,468,734,422,79885,2262
patternCount-62,true,1.00,860,397,858,359,96752,2327
patternCount-63,true,1.00,579,423,575,394,67219,2414
patternCount-64,true,1.00,526,381,523,352,59886,3654
patternCount-65,true,1.00,1086,445,1085,405,122456,2729
patternCount-66,true,1.00,1139,443,1138,414,131513,2673
patternCount-67,true,1.00,1183,457,1181,412,134537,3308
patternCount-68,true,1.00,677,415,673,386,75031,3065
patternCount-69,true,1.00,902,457,899,429,102213,2879
patternCount-70,true,1.00,675,426,672,397,72084,2327
patternCount-71,true,1.00,1041,438,1040,408,116762,2630
patternCount-72,true,1.00,4169,438,4167,405,429051,3304
patternCount-73,true,1.00,1378,483,1376,452,153987,2851
patternCount-74,true,1.00,5472,494,5467,448,559130,2900
patternCount-75,true,1.00,909,433,904,390,96680,3300
patternCount-76,true,1.00,1003,429,999,400,113389,3737
patternCount-77,true,1.00,1138,402,1133,364,125177,2880
patternCount-78,true,1.00,993,453,988,424,113176,2806
patternCount-79,true,1.00,4233,469,4231,434,457104,3983
patternCount-80,true,1.00,2340,453,2338,415,247966,3206
patternCount-81,true,1.00,839,426,832,397,88926,2848
patternCount-82,true,1.00,902,436,898,407,100421,2899
patternCount-83,true,1.00,851,470,847,441,88958,2513
patternCount-84,true,1.00,797,414,795,385,90545,2412
patternCount-85,true,1.00,672,386,669,357,77240,3144
patternCount-86,true,1.00,713,419,711,390,76447,2644
patternCount-87,true,1.00,1088,457,1086,423,120564,3086
patternCount-88,true,1.00,1057,429,1055,385,118207,2888
patternCount-89,true,1.00,529,420,524,391,56065,1917
patternCount-90,true,1.00,615,452,611,423,66990,2433
patternCount-91,true,1.00,1432,492,1426,462,156270,3172
patternCount-92,true,1.00,947,440,945,411,103962,3526
patternCount-93,true,1.00,5630,512,5627,475,588023,3502
patternCount-94,true,1.00,1094,431,1087,402,121162,2302
patternCount-95,true,1.00,1423,442,1420,413,155530,3389
patternCount-96,true,1.00,986,490,983,460,107497,2855
patternCount-97,false,0.88,4140,405,4134,405,391128,3168
patternCount-98,true,1.00,785,427,779,385,86021,3503
patternCount-99,true,1.00,827,438,824,408,94471,3165
patternCount-100,true,1.00,473,397,469,369,48569,2151
