SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-56,false,0.59,26997,999,26988,999,919969,1280
Krys-57,true,1.00,3762,381,3751,353,186731,1551
Krys-58,true,1.00,2030,414,2019,396,85355,1280
Krys-59,false,0.89,22508,999,22486,999,769747,1202
Krys-60,false,0.91,4180,357,4168,357,187390,1594
Krys-61,false,0.48,27249,999,27244,999,909189,1532
Krys-62,true,1.00,1322,403,1304,385,49584,1188
Krys-63,true,1.00,3877,533,3864,502,149106,1127
Krys-64,true,1.00,2524,487,2512,453,109854,1688
Krys-65,true,1.00,2460,447,2450,429,96749,964
Krys-66,true,1.00,3792,494,3774,470,148375,1146
Krys-67,true,1.00,3133,512,3105,484,124286,1329
Krys-68,true,1.00,8597,535,8581,501,393074,1444
Krys-69,true,1.00,8486,702,8463,667,291878,1532
Krys-70,false,0.80,24915,999,24912,999,879399,1118
Krys-71,true,1.00,5919,432,5907,398,283458,1478
Krys-72,true,1.00,1756,492,1741,466,78977,1311
Krys-73,true,1.00,6109,616,6097,580,230654,1532
Krys-74,true,1.00,1672,394,1657,360,71473,1256
Krys-75,true,1.00,897,372,881,338,31989,1001
Krys-76,true,1.00,4523,386,4517,367,204471,1508
Krys-77,true,1.00,1233,370,1222,336,57068,1293
Krys-78,false,0.91,23234,999,23221,999,804314,1078
Krys-79,true,1.00,1202,394,1191,371,42316,953
Krys-80,true,1.00,602,420,585,388,22432,654
Krys-81,true,1.00,2298,420,2286,393,93917,1135
Krys-82,true,1.00,1017,374,1000,340,36266,880
Krys-83,false,0.91,23904,999,23890,999,763021,1551
Krys-84,true,1.00,357,347,339,310,14310,562
Krys-85,true,1.00,3626,482,3617,448,144931,1250
Krys-86,true,1.00,2178,406,2164,379,93160,1340
Krys-87,true,1.00,836,359,828,341,30262,656
Krys-88,true,1.00,2487,431,2474,406,102923,1490
Krys-89,true,1.00,1943,431,1928,413,73502,934
Krys-90,true,1.00,3248,367,3238,342,140998,1574
Krys-91,true,1.00,599,386,584,340,24330,998
Krys-92,true,1.00,7098,541,7086,514,249288,1358
Krys-93,true,1.00,2983,382,2974,354,134472,1397
Krys-94,true,1.00,1464,390,1455,350,68965,1315
Krys-95,true,1.00,1420,376,1408,348,51698,811
Krys-96,true,1.00,5406,441,5401,407,240671,1604
Krys-97,true,1.00,1988,412,1976,384,80845,1154
Krys-98,true,1.00,4372,538,4357,513,159291,1006
Krys-99,true,1.00,1802,467,1785,433,61119,1003
Krys-100,true,1.00,3890,362,3877,340,180291,1385
