SS:20
RWB:272
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-53,true,1.00,4620,458,4613,421,275865,1696
patternCount-54,true,1.00,1776,489,1765,464,107177,1686
patternCount-55,true,1.00,5894,470,5883,403,344820,2103
patternCount-56,true,1.00,1341,434,1329,409,80985,1589
patternCount-57,true,1.00,792,427,782,395,46917,1165
patternCount-58,false,0.80,5285,426,5271,426,295300,1586
patternCount-59,true,1.00,1080,432,1071,408,64848,1333
patternCount-60,true,1.00,1602,440,1588,415,97691,1778
patternCount-61,true,1.00,998,426,990,401,59058,1323
patternCount-62,true,1.00,1242,435,1234,397,75695,1988
patternCount-63,true,1.00,875,425,862,400,53041,1890
patternCount-64,true,1.00,822,400,814,375,49354,1390
patternCount-65,true,1.00,1126,423,1123,393,69042,1488
patternCount-66,true,1.00,1313,440,1299,415,80350,1871
patternCount-67,true,1.00,1784,436,1776,401,110939,2027
patternCount-68,true,1.00,647,397,641,372,37443,952
patternCount-69,true,1.00,985,428,977,403,59463,1640
patternCount-70,true,1.00,1016,442,1007,418,59444,1196
patternCount-71,true,1.00,1269,454,1261,429,77102,1372
patternCount-72,true,1.00,5437,470,5426,443,320954,1770
patternCount-73,true,1.00,1872,430,1864,405,114784,1885
patternCount-74,true,1.00,6562,574,6554,479,374715,1882
patternCount-75,true,1.00,1245,446,1232,417,72761,1696
patternCount-76,true,1.00,1235,442,1230,417,75346,1418
patternCount-77,true,1.00,1053,390,1049,360,63370,1239
patternCount-78,true,1.00,1521,489,1511,464,91090,1867
patternCount-79,true,1.00,4348,492,4339,451,267378,1939
patternCount-80,true,1.00,3294,531,3273,491,196050,1898
patternCount-81,true,1.00,905,432,896,407,53296,1103
patternCount-82,true,1.00,1065,445,1056,421,62526,1509
patternCount-83,true,1.00,803,453,795,429,46632,1608
patternCount-84,true,1.00,951,426,935,401,55072,1806
patternCount-85,true,1.00,920,424,900,399,54743,1815
patternCount-86,true,1.00,920,442,913,418,53286,1501
patternCount-87,true,1.00,1241,440,1231,415,72483,1577
patternCount-88,true,1.00,1390,455,1375,417,82737,1864
patternCount-89,true,1.00,1103,382,1093,357,66747,1541
patternCount-90,true,1.00,695,432,683,408,39541,911
patternCount-91,true,1.00,1829,484,1817,459,109379,1646
patternCount-92,true,1.00,1440,446,1426,421,86446,1871
patternCount-93,true,1.00,6153,504,6145,473,363398,1821
patternCount-94,true,1.00,1499,406,1490,372,94324,1400
patternCount-95,true,1.00,1630,464,1615,431,102137,1309
patternCount-96,true,1.00,1368,474,1359,448,85516,1749
patternCount-97,false,0.88,5147,431,5143,431,261574,1768
patternCount-98,true,1.00,1314,449,1305,425,83233,1545
patternCount-99,true,1.00,1068,469,1056,444,67305,1442
patternCount-100,true,1.00,603,396,597,372,36873,974
