SS:10
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-37,true,1.00,5059,419,5057,375,412376,2459
Krys-38,true,1.00,5879,440,5878,379,522102,3680
Krys-39,false,0.91,25271,999,25269,999,1551955,2589
Krys-40,true,1.00,4755,427,4716,371,403656,3714
Krys-41,true,1.00,5346,395,5343,345,443885,3348
Krys-42,true,1.00,2345,393,2342,334,243621,2874
Krys-43,true,1.00,1300,331,1298,281,126989,2287
Krys-44,true,1.00,5836,421,5834,374,503265,2825
Krys-45,true,1.00,2202,466,2200,411,124238,1463
Krys-46,true,1.00,2530,452,2520,417,156916,1324
Krys-47,true,1.00,1550,451,1549,390,118387,2647
Krys-48,true,1.00,1420,345,1420,292,148875,3471
Krys-49,true,1.00,1179,399,1177,350,79107,1016
Krys-50,false,0.70,27009,999,27007,999,1502576,3033
Krys-51,true,1.00,3774,395,3771,353,366407,3282
Krys-52,true,1.00,2799,461,2796,396,171910,2594
Krys-53,true,1.00,2435,455,2432,413,153746,1288
Krys-54,true,1.00,5683,492,5679,446,449388,2666
Krys-55,true,1.00,2737,419,2728,367,184743,1646
Krys-56,true,1.00,1813,382,1809,335,138195,2271
Krys-57,true,1.00,2284,328,2283,282,191116,1951
Krys-58,true,1.00,2579,427,2573,384,164625,1470
Krys-59,true,1.00,4803,483,4772,431,258027,1613
Krys-60,true,1.00,4190,438,4187,360,347803,3656
Krys-61,true,1.00,2733,473,2729,422,184216,1719
Krys-62,true,1.00,2081,402,2075,345,111089,1395
Krys-63,true,1.00,5465,558,5459,488,335163,2154
Krys-64,true,1.00,3381,479,3375,442,226230,1839
Krys-65,true,1.00,3604,492,3598,448,203151,1363
Krys-66,true,1.00,3969,422,3967,376,229232,1988
Krys-67,true,1.00,2653,449,2649,379,173125,1384
Krys-68,true,1.00,3264,335,3264,288,299048,2182
Krys-69,true,1.00,4128,488,4120,424,262942,2388
Krys-70,true,1.00,6447,541,6442,474,452781,2950
Krys-71,true,1.00,3242,370,3241,315,353024,3270
Krys-72,true,1.00,1093,442,1089,383,74156,2948
Krys-73,true,1.00,4516,540,4510,479,330074,3784
Krys-74,true,1.00,2262,399,2259,344,193456,3004
Krys-75,true,1.00,1421,394,1416,333,77281,1426
Krys-76,true,1.00,5436,403,5435,353,444697,2478
Krys-77,true,1.00,1072,342,1069,297,102992,3057
Krys-78,true,1.00,6286,450,6285,409,480601,2819
Krys-79,true,1.00,1501,402,1497,320,91689,1325
Krys-80,true,1.00,591,393,586,342,39709,1101
Krys-81,true,1.00,1048,404,1043,334,84786,1949
Krys-82,true,1.00,2099,397,2093,351,126106,1397
Krys-83,true,1.00,4105,446,4101,369,280180,3765
Krys-84,true,1.00,707,371,703,322,61970,1102
Krys-85,true,1.00,2536,498,2528,440,168605,1372
Krys-86,true,1.00,1775,418,1772,356,112467,1149
Krys-87,true,1.00,1554,371,1552,317,87851,1557
Krys-88,true,1.00,2434,411,2433,359,165685,1952
Krys-89,true,1.00,1394,360,1388,315,108387,3481
Krys-90,true,1.00,3903,384,3901,314,345455,3097
Krys-91,true,1.00,429,372,424,326,31045,316
Krys-92,true,1.00,5218,457,5215,372,415784,3140
Krys-93,true,1.00,3073,386,3063,323,274552,2469
Krys-94,true,1.00,1288,375,1286,314,127465,2892
Krys-95,true,1.00,1510,357,1508,290,95009,1779
Krys-96,true,1.00,4261,388,4259,341,400405,2894
Krys-97,true,1.00,2466,423,2465,374,174187,1610
Krys-98,true,1.00,5931,545,5929,507,375993,2525
Krys-99,true,1.00,1433,427,1430,354,85209,2028
Krys-100,true,1.00,2192,350,2188,292,238607,3300
