SS:8
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-38,true,1.00,3891,523,3867,507,171094,1319
patternCount-39,true,1.00,983,452,971,436,51077,980
patternCount-40,true,1.00,5333,489,5308,471,238957,1262
patternCount-41,true,1.00,2748,446,2735,430,110480,1741
patternCount-42,true,1.00,888,435,875,420,47434,1494
patternCount-43,true,1.00,662,398,656,382,36422,1313
patternCount-44,true,1.00,708,419,691,403,38574,1131
patternCount-45,true,1.00,1582,480,1567,454,72489,1063
patternCount-46,true,1.00,1797,419,1781,403,56207,923
patternCount-47,true,1.00,2056,408,2039,392,87397,1714
patternCount-48,true,1.00,1035,405,1019,389,44975,850
patternCount-49,true,1.00,1344,488,1330,472,72188,1693
patternCount-50,true,1.00,6394,597,6385,581,347981,1686
patternCount-51,true,1.00,751,405,742,388,41084,1125
patternCount-52,true,1.00,897,391,888,375,49025,1564
patternCount-53,true,1.00,6847,519,6837,497,358278,1702
patternCount-54,true,1.00,1957,484,1946,468,109433,1329
patternCount-55,false,0.54,10614,999,10587,999,509390,1299
patternCount-56,true,1.00,1303,434,1295,418,71515,1604
patternCount-57,true,1.00,908,454,894,437,49121,1084
patternCount-58,false,0.69,6148,525,6135,525,292917,1563
patternCount-59,true,1.00,1933,420,1926,404,107637,1628
patternCount-60,true,1.00,1554,427,1539,411,84767,1623
patternCount-61,true,1.00,1442,446,1433,422,78415,1551
patternCount-62,true,1.00,1123,404,1108,383,62156,1309
patternCount-63,true,1.00,858,442,843,426,47166,1314
patternCount-64,true,1.00,854,402,841,386,46909,1495
patternCount-65,true,1.00,981,447,971,430,54274,1152
patternCount-66,true,1.00,1432,417,1423,401,81003,1403
patternCount-67,true,1.00,1793,470,1780,437,100288,1631
patternCount-68,true,1.00,1017,423,1001,407,56019,1565
patternCount-69,true,1.00,942,456,931,440,52145,1595
patternCount-70,true,1.00,1109,413,1100,397,60679,1789
patternCount-71,true,1.00,1139,444,1127,428,63648,1393
patternCount-72,false,0.88,4915,457,4907,457,265061,1713
patternCount-73,true,1.00,2240,476,2229,460,124355,1631
patternCount-74,true,1.00,11479,674,11466,657,593890,1599
patternCount-75,true,1.00,1279,455,1267,438,68889,1551
patternCount-76,true,1.00,1006,452,992,436,54784,1066
patternCount-77,true,1.00,1159,414,1146,398,62723,1569
patternCount-78,true,1.00,1304,471,1294,455,71310,1293
patternCount-79,true,1.00,5194,513,5186,494,271315,1410
patternCount-80,true,1.00,3359,476,3352,455,180347,1610
patternCount-81,true,1.00,1330,460,1315,444,71463,1498
patternCount-82,true,1.00,1311,420,1299,404,70573,1275
patternCount-83,true,1.00,947,442,934,426,50286,1067
patternCount-84,true,1.00,1013,431,1003,415,55817,1376
patternCount-85,true,1.00,1079,460,1067,444,58764,1479
patternCount-86,true,1.00,1274,460,1259,444,68493,1405
patternCount-87,true,1.00,1391,453,1377,437,73893,1353
patternCount-88,true,1.00,2412,484,2399,458,132759,1636
patternCount-89,true,1.00,1122,419,1107,403,59848,1381
patternCount-90,true,1.00,876,441,870,425,46865,1200
patternCount-91,true,1.00,1923,494,1902,478,101611,1757
patternCount-92,true,1.00,1097,446,1086,430,57570,1631
patternCount-93,true,1.00,5900,493,5897,476,307938,1671
patternCount-94,true,1.00,1560,451,1549,433,83008,1600
patternCount-95,true,1.00,1497,435,1488,419,81819,1621
patternCount-96,true,1.00,1328,521,1307,505,71658,1143
patternCount-97,false,0.82,4580,433,4576,433,227100,1438
patternCount-98,true,1.00,1083,478,1073,462,57824,1167
patternCount-99,true,1.00,1031,464,1017,448,55589,1225
patternCount-100,true,1.00,551,397,543,381,30127,886
