SS:3
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-35,true,1.00,1087,470,1081,443,110465,2572
patternCount-36,true,1.00,2084,486,2078,443,210836,2757
patternCount-37,true,1.00,654,384,651,357,65800,1977
patternCount-38,true,1.00,2823,485,2821,456,288621,2362
patternCount-39,true,1.00,837,447,834,415,87192,2598
patternCount-40,true,1.00,5077,483,5052,436,500023,2981
patternCount-41,true,1.00,1830,432,1829,405,208073,2763
patternCount-42,true,1.00,782,406,780,379,81349,3023
patternCount-43,true,1.00,751,410,747,383,76943,3365
patternCount-44,true,1.00,718,434,715,406,78311,2494
patternCount-45,true,1.00,1017,457,1012,420,97599,2951
patternCount-46,true,1.00,1333,439,1331,412,141715,3076
patternCount-47,true,1.00,1497,448,1492,421,158464,2833
patternCount-48,true,1.00,578,434,575,407,61236,3198
patternCount-49,true,1.00,1110,437,1108,402,111399,2502
patternCount-50,true,1.00,5917,567,5915,521,626281,3056
patternCount-51,true,1.00,751,429,747,392,75369,2357
patternCount-52,true,1.00,653,474,650,447,66708,2373
patternCount-53,true,1.00,3893,435,3890,402,376396,2947
patternCount-54,true,1.00,1389,485,1387,457,144185,2470
patternCount-55,true,1.00,6412,507,6409,460,604019,2373
patternCount-56,true,1.00,1029,425,1025,398,103165,3173
patternCount-57,true,1.00,720,417,716,382,73456,2177
patternCount-58,false,0.80,8199,558,8197,558,710923,3107
patternCount-59,true,1.00,844,398,839,372,91258,2883
patternCount-60,true,1.00,998,401,995,374,102363,2514
patternCount-61,true,1.00,895,455,890,411,90808,2459
patternCount-62,true,1.00,1255,421,1247,383,134746,2020
patternCount-63,true,1.00,536,420,531,393,59161,1964
patternCount-64,true,1.00,756,377,754,350,82611,2538
patternCount-65,true,1.00,759,438,757,401,80742,1601
patternCount-66,true,1.00,1184,450,1181,423,131399,3315
patternCount-67,true,1.00,1363,448,1359,416,138753,2874
patternCount-68,true,1.00,602,403,599,376,63097,2201
patternCount-69,true,1.00,840,451,837,415,88989,2427
patternCount-70,true,1.00,664,405,660,378,68997,2805
patternCount-71,true,1.00,1251,491,1248,463,131179,2843
patternCount-72,true,1.00,4504,456,4500,405,438751,3013
patternCount-73,true,1.00,1227,441,1223,413,127499,2623
patternCount-74,true,1.00,7030,544,7026,502,644334,2567
patternCount-75,true,1.00,1054,463,1050,425,101537,2286
patternCount-76,true,1.00,1281,429,1279,402,136850,3279
patternCount-77,true,1.00,860,388,859,353,88698,2396
patternCount-78,true,1.00,1172,465,1167,438,124532,2453
patternCount-79,true,1.00,4408,487,4406,444,448123,2756
patternCount-80,true,1.00,2895,528,2893,447,286296,3932
patternCount-81,true,1.00,748,428,742,401,76167,2340
patternCount-82,true,1.00,1041,434,1038,407,109726,3136
patternCount-83,true,1.00,655,466,652,439,66497,2649
patternCount-84,true,1.00,774,427,770,400,79568,2105
patternCount-85,true,1.00,863,413,862,386,91688,2826
patternCount-86,true,1.00,762,413,759,386,83512,2714
patternCount-87,true,1.00,1313,425,1311,390,145021,3268
patternCount-88,true,1.00,1031,422,1026,385,111058,2906
patternCount-89,true,1.00,922,432,921,405,97401,2652
patternCount-90,true,1.00,606,428,602,401,60662,1845
patternCount-91,true,1.00,1471,463,1467,436,148642,3184
patternCount-92,true,1.00,948,434,945,407,96883,2596
patternCount-93,true,1.00,7277,576,7274,542,681425,3577
patternCount-94,true,1.00,1269,434,1265,398,130447,2658
patternCount-95,true,1.00,1463,441,1461,414,154638,2735
patternCount-96,true,1.00,1027,512,1020,485,105928,2270
patternCount-97,false,0.88,3585,380,3584,380,329647,3358
patternCount-98,true,1.00,1411,444,1410,417,155262,3116
patternCount-99,true,1.00,848,440,842,413,90798,2405
patternCount-100,true,1.00,585,399,583,372,56871,1902
