SS:10
RWB:224
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-48,true,1.00,1851,346,1850,317,202260,4163
Krys-49,true,1.00,965,403,962,357,76432,1716
Krys-50,true,1.00,5090,462,5085,416,456264,2886
Krys-51,true,1.00,2997,407,2994,368,327980,3639
Krys-52,true,1.00,2177,537,2173,492,174961,2838
Krys-53,true,1.00,1334,444,1332,406,90637,1286
Krys-54,true,1.00,6835,558,6828,524,665042,2942
Krys-55,true,1.00,2608,430,2600,384,212425,2355
Krys-56,true,1.00,817,373,813,344,64156,1956
Krys-57,true,1.00,2001,315,1999,278,176849,2026
Krys-58,true,1.00,2364,430,2362,401,169937,1524
Krys-59,true,1.00,1464,417,1460,374,96676,1934
Krys-60,true,1.00,3016,422,2996,347,246006,3311
Krys-61,true,1.00,1943,387,1941,354,137853,1457
Krys-62,true,1.00,1331,450,1327,408,82534,1320
Krys-63,true,1.00,4401,635,4393,598,302546,2123
Krys-64,true,1.00,3129,545,3122,508,234979,2198
Krys-65,true,1.00,1988,460,1986,431,127025,1313
Krys-66,true,1.00,2260,414,2254,377,153882,1044
Krys-67,true,1.00,3425,534,3422,491,261027,3020
Krys-68,true,1.00,4457,389,4455,343,428392,3596
Krys-69,true,1.00,7420,686,7417,651,458887,1865
Krys-70,true,1.00,5928,517,5924,477,483404,3232
Krys-71,true,1.00,3586,400,3582,362,385246,2945
Krys-72,true,1.00,1365,532,1363,487,120892,2751
Krys-73,true,1.00,3585,542,3580,500,301759,2926
Krys-74,true,1.00,3180,402,3176,365,259963,2203
Krys-75,true,1.00,418,333,414,298,28642,1350
Krys-76,true,1.00,3328,333,3328,302,301226,3405
Krys-77,true,1.00,1120,362,1117,327,117216,2698
Krys-78,true,1.00,4803,477,4798,437,403988,3112
Krys-79,true,1.00,891,410,884,341,63463,1793
Krys-80,true,1.00,487,414,486,375,37563,910
Krys-81,true,1.00,881,394,881,359,82808,1940
Krys-82,true,1.00,984,401,979,355,66686,2213
Krys-83,false,0.91,23230,999,23224,999,1514015,2713
Krys-84,true,1.00,205,354,202,317,17055,249
Krys-85,true,1.00,2919,488,2916,444,243727,2727
Krys-86,true,1.00,1787,400,1784,359,135669,3962
Krys-87,true,1.00,805,371,804,335,52645,1279
Krys-88,true,1.00,1838,436,1835,391,137762,1821
Krys-89,true,1.00,1681,407,1675,373,136759,2191
Krys-90,true,1.00,3170,388,3168,336,298118,3130
Krys-91,true,1.00,336,401,331,363,27071,1032
Krys-92,false,0.91,23240,999,23231,999,1328918,2819
Krys-93,true,1.00,2048,339,2046,305,221727,3075
Krys-94,true,1.00,1052,376,1050,327,114114,3584
Krys-95,true,1.00,1198,371,1187,326,88908,2260
Krys-96,true,1.00,4334,430,4333,384,424322,2427
Krys-97,true,1.00,1991,413,1988,372,174111,2211
Krys-98,true,1.00,3861,527,3857,497,267679,1956
Krys-99,true,1.00,1024,412,1022,363,74075,2201
Krys-100,true,1.00,2876,363,2876,325,346600,3822
