SS:5
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-43,true,1.00,396,410,392,394,45035,2980
patternCount-44,true,1.00,459,397,456,381,50508,1449
patternCount-45,true,1.00,1055,487,1053,461,97875,2312
patternCount-46,true,1.00,1308,407,1303,391,133934,2172
patternCount-47,true,1.00,1789,471,1785,455,178782,2160
patternCount-48,true,1.00,832,447,827,431,91421,3397
patternCount-49,true,1.00,1014,488,1008,472,103039,1693
patternCount-50,true,1.00,5635,586,5633,562,550615,2310
patternCount-51,true,1.00,491,406,488,389,53015,2441
patternCount-52,true,1.00,715,391,714,375,73311,1564
patternCount-53,true,1.00,7059,544,7058,522,654554,1790
patternCount-54,true,1.00,1612,506,1610,490,167491,3523
patternCount-55,false,0.75,3325,372,3322,372,308502,1947
patternCount-56,true,1.00,983,434,980,418,101864,1604
patternCount-57,true,1.00,806,456,806,439,83161,1367
patternCount-58,true,1.00,820,458,817,442,91856,1538
patternCount-59,true,1.00,1852,425,1848,409,186760,2226
patternCount-60,true,1.00,1353,443,1350,427,133987,2133
patternCount-61,true,1.00,1199,446,1191,422,115426,2029
patternCount-62,true,1.00,927,416,926,395,96531,1792
patternCount-63,true,1.00,386,432,386,416,45258,2122
patternCount-64,true,1.00,709,410,702,394,73717,2785
patternCount-65,true,1.00,693,447,689,430,74427,2037
patternCount-66,true,1.00,1562,456,1558,440,166454,2515
patternCount-67,true,1.00,1857,466,1852,448,186962,2698
patternCount-68,true,1.00,698,430,696,414,75503,1565
patternCount-69,true,1.00,599,432,597,416,67435,3145
patternCount-70,true,1.00,914,421,911,405,97092,1858
patternCount-71,true,1.00,952,462,949,446,98647,1875
patternCount-72,false,0.88,7063,546,7063,546,668487,3520
patternCount-73,true,1.00,2301,500,2297,484,231003,2272
patternCount-74,false,0.79,6795,535,6795,535,646289,2358
patternCount-75,true,1.00,983,455,980,438,98861,1720
patternCount-76,true,1.00,757,440,755,424,82476,2191
patternCount-77,true,1.00,924,414,917,398,93464,1569
patternCount-78,true,1.00,1812,490,1809,474,193639,3093
patternCount-79,true,1.00,5291,519,5290,500,509625,2431
patternCount-80,true,1.00,3314,488,3310,464,303272,2810
patternCount-81,true,1.00,1271,484,1266,468,122336,2136
patternCount-82,true,1.00,1257,447,1249,431,128432,2586
patternCount-83,true,1.00,627,442,625,426,65215,1067
patternCount-84,true,1.00,565,434,562,418,60293,1539
patternCount-85,true,1.00,854,443,853,427,94884,2970
patternCount-86,true,1.00,1331,477,1326,461,145088,2706
patternCount-87,true,1.00,1221,461,1217,445,124053,2176
patternCount-88,true,1.00,2233,471,2230,445,231018,2700
patternCount-89,true,1.00,791,421,788,405,84464,2255
patternCount-90,true,1.00,617,441,614,425,67174,1675
patternCount-91,true,1.00,2001,481,1995,465,193329,2710
patternCount-92,true,1.00,766,431,763,415,78397,1628
patternCount-93,true,1.00,9333,619,9328,603,869422,2811
patternCount-94,true,1.00,1115,445,1115,427,114671,1836
patternCount-95,true,1.00,1346,455,1344,439,135795,1848
patternCount-96,true,1.00,802,490,798,474,85038,1143
patternCount-97,false,0.82,5955,475,5953,475,533288,2059
patternCount-98,true,1.00,840,465,839,449,89195,2134
patternCount-99,true,1.00,763,456,760,440,82407,2606
patternCount-100,true,1.00,409,393,406,377,44601,2356
