SS:20
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-45,true,1.00,1026,487,1022,461,97833,2312
patternCount-46,true,1.00,1298,407,1294,391,134719,2172
patternCount-47,true,1.00,1779,471,1775,455,181776,2160
patternCount-48,true,1.00,826,447,822,431,91995,3397
patternCount-49,true,1.00,1008,488,1007,472,104511,1693
patternCount-50,true,1.00,6306,602,6303,586,637949,2191
patternCount-51,true,1.00,484,406,480,389,53509,2441
patternCount-52,true,1.00,714,391,712,375,74286,1564
patternCount-53,true,1.00,7053,544,7048,522,660640,1790
patternCount-54,true,1.00,1616,506,1615,490,167922,3523
patternCount-55,false,0.75,3320,372,3319,372,313888,1947
patternCount-56,true,1.00,982,434,981,418,103426,1604
patternCount-57,true,1.00,802,456,795,439,83692,1367
patternCount-58,true,1.00,803,458,802,442,92134,1538
patternCount-59,true,1.00,1850,425,1849,409,187743,2226
patternCount-60,true,1.00,1351,443,1347,427,133622,2133
patternCount-61,true,1.00,1197,446,1194,422,115476,2029
patternCount-62,true,1.00,929,416,921,395,96316,1792
patternCount-63,true,1.00,388,432,384,416,45425,2122
patternCount-64,true,1.00,707,410,703,394,73820,2785
patternCount-65,true,1.00,695,447,689,430,74733,2037
patternCount-66,true,1.00,1562,456,1557,440,166755,2515
patternCount-67,true,1.00,1850,466,1845,448,189168,2698
patternCount-68,true,1.00,695,430,693,414,76069,1565
patternCount-69,true,1.00,594,432,591,416,67669,2394
patternCount-70,true,1.00,911,421,909,405,98046,1858
patternCount-71,true,1.00,949,462,944,446,99818,1875
patternCount-72,false,0.88,7052,546,7050,546,678218,3520
patternCount-73,true,1.00,2292,500,2292,484,234374,2272
patternCount-74,false,0.79,6802,535,6799,535,659421,2358
patternCount-75,true,1.00,975,455,971,438,100341,1720
patternCount-76,true,1.00,755,440,754,424,83518,2191
patternCount-77,true,1.00,920,414,918,398,94895,1569
patternCount-78,true,1.00,1614,472,1612,456,180471,2893
patternCount-79,true,1.00,5277,519,5273,500,519139,2431
patternCount-80,true,1.00,3308,488,3308,464,310398,2810
patternCount-81,true,1.00,1265,484,1259,468,125616,2371
patternCount-82,true,1.00,1251,447,1247,431,129592,2586
patternCount-83,true,1.00,619,442,612,426,65944,1067
patternCount-84,true,1.00,560,434,557,418,60906,1539
patternCount-85,true,1.00,849,443,841,427,96037,2970
patternCount-86,true,1.00,1321,477,1319,461,146645,2706
patternCount-87,true,1.00,1131,455,1127,439,116540,2865
patternCount-88,true,1.00,1624,488,1622,462,173568,2108
patternCount-89,true,1.00,782,421,778,405,84446,2255
patternCount-90,true,1.00,611,441,608,425,67875,1675
patternCount-91,true,1.00,1982,481,1980,465,198189,2710
patternCount-92,true,1.00,762,431,757,415,79477,1628
patternCount-93,true,1.00,9303,619,9301,603,884868,2811
patternCount-94,true,1.00,1106,445,1100,427,116614,1836
patternCount-95,true,1.00,1338,455,1337,439,138330,1848
patternCount-96,true,1.00,793,490,790,474,86166,1143
patternCount-97,false,0.82,6666,497,6666,497,597180,2468
patternCount-98,true,1.00,835,465,831,449,89498,2134
patternCount-99,true,1.00,761,456,756,440,83112,2606
patternCount-100,true,1.00,405,393,403,377,44915,2356
