SS:1
RWB:296
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-60,true,1.00,3976,408,3958,333,190025,1569
Krys-61,true,1.00,2634,423,2624,366,114881,992
Krys-62,true,1.00,2811,420,2804,370,108126,1387
Krys-63,true,1.00,5966,587,5955,541,246609,1243
Krys-64,true,1.00,3373,490,3364,456,153376,1325
Krys-65,true,1.00,3497,467,3487,426,138757,973
Krys-66,true,1.00,4795,479,4780,433,195371,1204
Krys-67,true,1.00,3977,548,3964,481,172296,1120
Krys-68,true,1.00,2802,340,2796,285,156355,1481
Krys-69,true,1.00,9931,671,9920,622,389289,1378
Krys-70,true,1.00,7178,498,7166,431,307711,1856
Krys-71,true,1.00,2728,352,2725,300,161588,1506
Krys-72,true,1.00,1616,491,1605,425,70447,1142
Krys-73,false,0.80,24952,999,24944,999,945518,1917
Krys-74,true,1.00,2092,357,2083,311,107802,1359
Krys-75,true,1.00,1527,387,1516,329,56793,1027
Krys-76,true,1.00,3847,339,3840,302,194967,1673
Krys-77,true,1.00,1355,350,1346,304,73126,1168
Krys-78,false,0.70,27643,999,27639,999,1077237,1843
Krys-79,true,1.00,1812,392,1796,325,73254,1231
Krys-80,true,1.00,868,390,853,336,38072,527
Krys-81,true,1.00,1756,406,1744,348,88720,1103
Krys-82,true,1.00,1625,365,1617,322,64229,1357
Krys-83,true,1.00,3974,448,3963,369,172937,1516
Krys-84,true,1.00,520,374,511,319,23525,1163
Krys-85,true,1.00,3635,520,3622,462,157231,952
Krys-86,true,1.00,2208,411,2202,361,102695,920
Krys-87,true,1.00,1728,376,1715,341,67653,993
Krys-88,true,1.00,2572,456,2561,402,112007,977
Krys-89,true,1.00,1412,361,1403,321,63870,1877
Krys-90,true,1.00,3216,337,3206,272,175446,1847
Krys-91,true,1.00,548,377,537,334,23656,203
Krys-92,false,0.91,23974,999,23960,999,902226,1641
Krys-93,true,1.00,3437,367,3428,310,175544,1414
Krys-94,true,1.00,1576,350,1570,303,90741,1500
Krys-95,true,1.00,1934,334,1927,280,80068,1419
Krys-96,true,1.00,2965,363,2957,311,170448,1889
Krys-97,true,1.00,2452,426,2445,364,113380,1206
Krys-98,true,1.00,6830,551,6820,508,293465,1548
Krys-99,true,1.00,2148,465,2135,404,84410,1224
Krys-100,true,1.00,2290,347,2285,298,139824,1759
