SS:2
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-87,true,1.00,1056,431,1056,409,112770,2758
patternCount-88,true,1.00,1490,448,1482,413,160548,3307
patternCount-89,true,1.00,1085,419,1082,397,118456,3156
patternCount-90,true,1.00,599,384,594,362,64565,1800
patternCount-91,true,1.00,1381,461,1379,435,144542,2055
patternCount-92,true,1.00,904,436,902,414,95795,2401
patternCount-93,true,1.00,5036,534,5035,492,496698,3432
patternCount-94,true,1.00,1141,443,1141,415,123973,2354
patternCount-95,true,1.00,1459,442,1455,420,159110,3865
patternCount-96,true,1.00,743,466,741,443,78579,1385
patternCount-97,false,0.82,3641,396,3639,396,363180,2801
patternCount-98,true,1.00,1090,445,1088,421,117808,2966
patternCount-99,true,1.00,643,433,641,410,70496,3244
patternCount-100,true,1.00,520,393,519,371,55014,1750
