SS:8
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-59,true,1.00,1233,437,1220,408,68198,1179
patternCount-60,true,1.00,1452,411,1441,381,81923,1561
patternCount-61,true,1.00,1099,468,1085,422,60162,1711
patternCount-62,true,1.00,1095,397,1078,359,62636,1757
patternCount-63,true,1.00,966,432,956,403,52966,1534
patternCount-64,true,1.00,763,381,756,352,42078,1108
patternCount-65,true,1.00,1762,445,1746,405,71017,1778
patternCount-66,true,1.00,1742,443,1726,414,64014,1934
patternCount-67,true,1.00,1835,455,1820,410,83748,1137
patternCount-68,true,1.00,977,415,964,386,53858,1600
patternCount-69,true,1.00,1202,457,1195,429,67495,1862
patternCount-70,true,1.00,893,426,879,397,48023,1453
patternCount-71,true,1.00,1362,438,1355,408,78533,1689
patternCount-72,true,1.00,4807,456,4798,416,270466,1519
patternCount-73,true,1.00,1832,483,1825,452,104447,1853
patternCount-74,true,1.00,6098,492,6087,451,337801,1648
patternCount-75,true,1.00,1232,433,1216,390,66801,1567
patternCount-76,true,1.00,1294,429,1282,400,73053,1445
patternCount-77,true,1.00,1502,402,1493,364,84507,1429
patternCount-78,true,1.00,1441,453,1421,424,80907,1401
patternCount-79,true,1.00,4540,467,4528,432,258866,1737
patternCount-80,true,1.00,2737,453,2723,415,153739,1668
patternCount-81,true,1.00,1099,426,1087,397,60797,1135
patternCount-82,true,1.00,1161,436,1151,407,64474,2029
patternCount-83,true,1.00,1249,470,1238,441,68390,1339
patternCount-84,true,1.00,1071,414,1058,385,59919,1375
patternCount-85,true,1.00,933,386,924,357,53281,1255
patternCount-86,true,1.00,987,419,979,390,54334,1694
patternCount-87,true,1.00,1521,457,1513,423,86126,1661
patternCount-88,true,1.00,1335,429,1325,385,77086,1525
patternCount-89,true,1.00,795,420,786,391,43747,1199
patternCount-90,true,1.00,951,452,938,423,52112,1497
patternCount-91,true,1.00,1870,492,1856,462,107090,1723
patternCount-92,true,1.00,1185,440,1172,411,66814,1162
patternCount-93,true,1.00,5801,492,5791,455,332197,1578
patternCount-94,true,1.00,1264,398,1258,369,72153,1571
patternCount-95,true,1.00,1720,442,1711,413,100908,1554
patternCount-96,true,1.00,1379,478,1367,448,78307,1533
patternCount-97,false,0.88,3907,394,3897,394,209248,1520
patternCount-98,true,1.00,1068,427,1055,385,59382,1801
patternCount-99,true,1.00,1207,438,1199,408,67226,1319
patternCount-100,true,1.00,772,397,763,369,40183,1112
