SS:9
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-39,true,1.00,927,452,919,436,53063,980
patternCount-40,true,1.00,4742,483,4712,460,267602,1475
patternCount-41,true,1.00,2349,457,2337,441,136433,1584
patternCount-42,true,1.00,887,435,876,420,49440,1494
patternCount-43,true,1.00,633,398,624,382,37622,1313
patternCount-44,true,1.00,664,401,655,385,39164,1131
patternCount-45,true,1.00,1404,480,1394,454,77202,1553
patternCount-46,true,1.00,1426,424,1418,408,81250,1513
patternCount-47,true,1.00,1940,436,1932,420,109896,1714
patternCount-48,true,1.00,1077,449,1060,433,65361,1806
patternCount-49,true,1.00,1292,488,1278,472,75808,1693
patternCount-50,true,1.00,6338,597,6330,581,373925,1856
patternCount-51,true,1.00,706,405,698,388,42169,1125
patternCount-52,true,1.00,869,391,861,375,51407,1564
patternCount-53,true,1.00,7407,544,7399,522,424411,1790
patternCount-54,true,1.00,1892,484,1885,468,114874,1268
patternCount-55,false,0.85,8807,540,8799,540,485358,1608
patternCount-56,true,1.00,1254,434,1247,418,74935,1604
patternCount-57,true,1.00,866,454,850,437,50968,1084
patternCount-58,false,0.69,6046,525,6040,525,314825,1563
patternCount-59,true,1.00,1902,420,1889,404,114411,1702
patternCount-60,true,1.00,1522,427,1519,411,89578,1623
patternCount-61,true,1.00,1401,446,1393,422,82869,1551
patternCount-62,true,1.00,1095,404,1085,383,63129,1177
patternCount-63,true,1.00,819,442,810,426,49320,1314
patternCount-64,true,1.00,818,402,806,386,49486,1495
patternCount-65,true,1.00,961,417,949,400,58102,2037
patternCount-66,true,1.00,1378,425,1369,409,84151,2001
patternCount-67,true,1.00,1749,470,1737,437,105337,1631
patternCount-68,true,1.00,935,430,924,414,56164,1565
patternCount-69,true,1.00,899,456,892,440,54431,1595
patternCount-70,true,1.00,1156,420,1150,404,69628,1789
patternCount-71,true,1.00,1020,444,1012,428,60459,1023
patternCount-72,false,0.92,6012,477,5996,477,292114,1393
patternCount-73,true,1.00,2182,476,2173,460,132335,1663
patternCount-74,true,1.00,12374,716,12367,690,682163,1635
patternCount-75,true,1.00,1229,455,1222,438,72440,1551
patternCount-76,true,1.00,962,452,953,436,57690,1066
patternCount-77,true,1.00,1118,414,1112,398,66345,1569
patternCount-78,true,1.00,1253,471,1240,455,75862,1293
patternCount-79,true,1.00,5029,522,5013,503,291329,1866
patternCount-80,true,1.00,3444,480,3437,456,196643,1810
patternCount-81,true,1.00,1293,460,1288,444,74947,1498
patternCount-82,true,1.00,1484,440,1478,424,86616,1753
patternCount-83,true,1.00,896,442,881,426,52051,1067
patternCount-84,true,1.00,965,431,953,415,58054,1376
patternCount-85,true,1.00,1025,460,1015,444,61587,1479
patternCount-86,true,1.00,1240,460,1232,444,72754,1405
patternCount-87,true,1.00,1355,453,1340,437,77719,1353
patternCount-88,true,1.00,2366,484,2352,458,141775,1703
patternCount-89,true,1.00,1055,419,1048,403,63622,1381
patternCount-90,true,1.00,970,442,953,426,45090,1159
patternCount-91,true,1.00,2302,481,2293,465,135496,1689
patternCount-92,true,1.00,983,445,974,429,57189,1585
patternCount-93,true,1.00,7730,570,7725,547,440138,1671
patternCount-94,true,1.00,1362,445,1354,427,81558,1374
patternCount-95,true,1.00,1863,456,1858,440,112855,1621
patternCount-96,true,1.00,1581,521,1564,505,64185,1143
patternCount-97,false,0.82,3909,408,3902,408,210693,1438
patternCount-98,true,1.00,1128,460,1121,444,63251,1167
patternCount-99,true,1.00,1373,454,1352,438,44800,620
patternCount-100,true,1.00,545,397,533,381,29533,886
