SS:6
RWB:320
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-34,true,1.00,2648,523,2621,469,161306,1614
patternCount-35,true,1.00,1088,435,1082,406,62491,1061
patternCount-36,true,1.00,2760,489,2747,429,165423,1680
patternCount-37,true,1.00,1054,397,1048,368,61530,1596
patternCount-38,true,1.00,2674,445,2661,413,160264,1929
patternCount-39,true,1.00,1005,429,993,395,59139,1426
patternCount-40,true,1.00,4650,480,4645,406,283141,1800
patternCount-41,true,1.00,2244,448,2202,419,138583,1561
patternCount-42,true,1.00,919,418,913,389,52732,1524
patternCount-43,true,1.00,701,415,682,386,38921,1359
patternCount-44,true,1.00,968,420,959,389,57584,2025
patternCount-45,true,1.00,1076,442,1064,410,57966,1640
patternCount-46,true,1.00,1510,439,1500,403,91816,1956
patternCount-47,true,1.00,1849,465,1837,436,110908,1800
patternCount-48,true,1.00,701,382,693,353,41012,1123
patternCount-49,true,1.00,1507,433,1492,400,88149,1865
patternCount-50,true,1.00,6148,600,6142,551,371881,1911
patternCount-51,true,1.00,1056,453,1043,424,59134,1866
patternCount-52,true,1.00,845,427,833,398,48163,1769
patternCount-53,true,1.00,3740,440,3734,400,220283,1892
patternCount-54,true,1.00,1402,468,1392,437,83240,1575
patternCount-55,true,1.00,5957,453,5952,401,346922,1640
patternCount-56,true,1.00,1299,434,1289,405,78435,1548
patternCount-57,true,1.00,952,438,937,395,55571,950
patternCount-58,false,0.80,7606,510,7594,510,417276,2027
patternCount-59,true,1.00,1184,437,1174,408,70388,1458
patternCount-60,true,1.00,1415,411,1412,381,84319,1561
patternCount-61,true,1.00,1056,468,1038,422,61425,1711
patternCount-62,true,1.00,1066,397,1058,359,64457,1757
patternCount-63,true,1.00,931,432,917,403,54447,1534
patternCount-64,true,1.00,733,381,724,352,43049,1853
patternCount-65,true,1.00,1367,445,1352,405,82868,1778
patternCount-66,true,1.00,1397,443,1383,414,83988,1934
patternCount-67,true,1.00,1538,455,1532,410,94530,1137
patternCount-68,true,1.00,945,415,938,386,54797,1600
patternCount-69,true,1.00,1169,457,1163,429,69465,1862
patternCount-70,true,1.00,859,426,847,397,49260,1453
patternCount-71,true,1.00,1333,438,1324,408,80587,1689
patternCount-72,true,1.00,4751,456,4745,416,281076,1807
patternCount-73,true,1.00,1781,483,1766,452,107108,1853
patternCount-74,true,1.00,6029,492,6019,451,353746,1961
patternCount-75,true,1.00,1181,433,1174,390,68801,1567
patternCount-76,true,1.00,1244,429,1240,400,75339,1445
patternCount-77,true,1.00,1457,402,1448,364,86995,1429
patternCount-78,true,1.00,1396,453,1384,424,82409,1401
patternCount-79,true,1.00,4499,467,4489,432,274456,1737
patternCount-80,true,1.00,2684,453,2666,415,160659,1668
patternCount-81,true,1.00,1065,426,1058,397,62246,1271
patternCount-82,true,1.00,1126,436,1115,407,65313,2029
patternCount-83,true,1.00,1196,470,1185,441,69872,1339
patternCount-84,true,1.00,1034,414,1027,385,61890,1375
patternCount-85,true,1.00,902,386,890,357,54181,1255
patternCount-86,true,1.00,948,419,934,390,55445,1694
patternCount-87,true,1.00,1470,457,1461,423,87909,2074
patternCount-88,true,1.00,1303,429,1297,385,78748,1525
patternCount-89,true,1.00,762,420,751,391,44370,1199
patternCount-90,true,1.00,922,452,912,423,52675,1497
patternCount-91,true,1.00,1831,492,1816,462,108927,1723
patternCount-92,true,1.00,1170,440,1159,411,68196,1162
patternCount-93,true,1.00,5971,496,5963,459,358671,2136
patternCount-94,true,1.00,1231,398,1216,369,74716,1571
patternCount-95,true,1.00,1691,442,1684,413,104472,2136
patternCount-96,true,1.00,1319,478,1314,448,79942,1533
patternCount-97,false,0.88,3875,394,3866,394,223193,1520
patternCount-98,true,1.00,1018,427,1006,385,61424,1801
patternCount-99,true,1.00,1136,438,1128,408,69624,1866
patternCount-100,true,1.00,721,397,710,369,41072,1112
