SS:1
RWB:150
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-49,true,1.00,1258,397,1252,376,101173,1553
Krys-50,true,1.00,5180,532,5175,504,448825,2990
Krys-51,false,0.62,4912,432,4911,432,498696,3162
Krys-52,true,1.00,1258,534,1248,512,95104,2129
Krys-53,true,1.00,2218,471,2215,444,145593,1197
Krys-54,true,1.00,4080,518,4074,490,349937,2220
Krys-55,true,1.00,1890,420,1883,392,137703,1808
Krys-56,true,1.00,1169,400,1157,375,84982,1764
Krys-57,true,1.00,1609,351,1607,323,127842,1743
Krys-58,true,1.00,2625,488,2619,473,183401,1728
Krys-59,true,1.00,1834,479,1810,456,107639,2089
Krys-60,true,1.00,3450,418,3446,396,278445,2714
Krys-61,false,0.48,22335,999,22322,999,1232941,866
Krys-62,true,1.00,1186,428,1143,413,60375,2015
Krys-63,true,1.00,3316,590,3312,569,231957,1485
Krys-64,true,1.00,2870,514,2867,486,215060,1147
Krys-65,true,1.00,2357,463,2352,448,155668,1233
Krys-66,true,1.00,3423,558,3420,530,255324,2749
Krys-67,true,1.00,1656,493,1649,459,134742,1573
Krys-68,true,1.00,3981,394,3977,362,332577,1962
Krys-69,true,1.00,5547,661,5540,640,336272,1582
Krys-70,true,1.00,4169,452,4166,437,321089,1902
Krys-71,true,1.00,7412,540,7411,508,719852,3045
Krys-72,true,1.00,1348,491,1343,464,130162,2963
Krys-73,true,1.00,3459,504,3457,476,300660,3658
Krys-74,true,1.00,1841,386,1840,365,140556,2088
Krys-75,true,1.00,463,376,460,348,30020,1233
Krys-76,true,1.00,6023,505,6022,489,531988,2461
Krys-77,true,1.00,1562,368,1558,337,151981,3562
Krys-78,true,1.00,6019,590,6015,565,579279,3507
Krys-79,true,1.00,625,392,620,378,45787,1033
Krys-80,true,1.00,263,384,257,362,22098,151
Krys-81,true,1.00,1496,417,1496,386,131654,1879
Krys-82,true,1.00,657,382,654,361,44842,1974
Krys-83,true,1.00,3956,460,3952,437,323225,2809
Krys-84,true,1.00,179,343,174,322,16959,780
Krys-85,true,1.00,3943,531,3940,500,327846,2587
Krys-86,true,1.00,2643,433,2619,411,180339,1348
Krys-87,true,1.00,581,362,580,347,36522,1059
Krys-88,true,1.00,2007,420,2005,401,149276,1476
Krys-89,true,1.00,1449,367,1446,351,122775,2104
Krys-90,true,1.00,5743,478,5743,456,546273,2738
Krys-91,true,1.00,196,371,193,342,19289,782
Krys-92,true,1.00,5361,555,5359,531,436311,2621
Krys-93,true,1.00,2373,391,2372,364,230553,3381
Krys-94,true,1.00,1913,371,1911,351,191701,2986
Krys-95,true,1.00,1008,392,1006,377,68581,785
Krys-96,true,1.00,4271,472,4265,440,373472,1965
Krys-97,true,1.00,1738,423,1737,396,151439,1862
Krys-98,true,1.00,3870,617,3865,595,287161,1754
Krys-99,true,1.00,795,433,792,402,55940,1028
Krys-100,true,1.00,4347,442,4343,423,456791,3574
