SS:10
RWB:248
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-54,true,1.00,1423,449,1420,426,171882,3667
patternCount-55,true,1.00,5680,470,5677,416,598930,3400
patternCount-56,true,1.00,1287,440,1283,418,157765,2917
patternCount-57,true,1.00,793,438,791,413,92558,2096
patternCount-58,false,0.80,5494,432,5490,432,544731,2446
patternCount-59,true,1.00,1057,403,1054,381,127904,3027
patternCount-60,true,1.00,808,414,807,391,93726,2439
patternCount-61,true,1.00,797,418,794,396,91885,2586
patternCount-62,true,1.00,844,413,840,381,102308,2714
patternCount-63,true,1.00,549,454,549,428,69584,2899
patternCount-64,true,1.00,573,379,571,357,70894,3984
patternCount-65,true,1.00,824,396,822,365,101130,2964
patternCount-66,true,1.00,1028,431,1027,409,125552,2496
patternCount-67,true,1.00,1405,449,1401,416,170808,2983
patternCount-68,true,1.00,580,392,577,370,70206,2734
patternCount-69,true,1.00,878,458,874,436,109758,3545
patternCount-70,true,1.00,749,416,746,394,89969,2080
patternCount-71,true,1.00,983,464,981,441,119828,2615
patternCount-72,true,1.00,4642,448,4640,424,502480,3590
patternCount-73,true,1.00,1552,487,1547,464,182378,2324
patternCount-74,true,1.00,5555,536,5552,481,582035,3517
patternCount-75,true,1.00,892,432,886,404,101948,2301
patternCount-76,true,1.00,1107,446,1105,424,140298,3491
patternCount-77,true,1.00,895,421,893,386,103019,3017
patternCount-78,true,1.00,1083,449,1082,427,130767,2939
patternCount-79,true,1.00,5631,539,5629,512,655585,3426
patternCount-80,true,1.00,3099,481,3097,425,338900,2849
patternCount-81,true,1.00,711,463,709,441,83537,1709
patternCount-82,true,1.00,827,428,823,406,98240,4032
patternCount-83,true,1.00,668,427,665,405,79100,1838
patternCount-84,true,1.00,700,456,697,434,80837,2192
patternCount-85,true,1.00,840,406,839,384,102619,3171
patternCount-86,true,1.00,881,448,878,426,107266,3423
patternCount-87,true,1.00,1021,431,1019,409,120936,2758
patternCount-88,true,1.00,1459,448,1455,413,173343,3307
patternCount-89,true,1.00,1039,419,1036,397,126463,3156
patternCount-90,true,1.00,467,372,465,350,58600,1800
patternCount-91,true,1.00,1331,461,1329,435,154264,2055
patternCount-92,true,1.00,878,436,875,414,102562,2401
patternCount-93,true,1.00,5058,533,5056,491,554008,3543
patternCount-94,true,1.00,1116,443,1115,415,132370,2354
patternCount-95,true,1.00,1427,442,1424,420,171271,3865
patternCount-96,true,1.00,702,466,699,443,82806,1385
patternCount-97,false,0.82,3613,396,3611,396,399933,3416
patternCount-98,true,1.00,1074,445,1073,421,126944,2966
patternCount-99,true,1.00,606,433,604,410,74809,3244
patternCount-100,true,1.00,491,393,489,371,58365,1750
