SS:5
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
Krys-54,true,1.00,5041,594,5038,585,515622,2223
Krys-55,true,1.00,2209,514,2204,504,176390,2333
Krys-56,true,1.00,951,405,945,396,72619,1832
Krys-57,false,0.79,1554,350,1552,350,120560,2401
Krys-58,true,1.00,1796,422,1789,413,130566,1553
Krys-59,false,0.89,13266,999,13261,999,787185,1483
Krys-60,false,0.63,7726,509,7707,509,863953,3795
Krys-61,true,1.00,1241,424,1236,406,99308,2362
Krys-62,true,1.00,400,403,395,394,32510,1177
Krys-63,false,0.39,25764,999,25746,999,1442070,478
Krys-64,true,1.00,4503,613,4497,603,369186,2901
Krys-65,true,1.00,1195,413,1190,404,83181,1176
Krys-66,true,1.00,1603,472,1601,462,123261,1548
Krys-67,true,1.00,1886,543,1881,532,169695,1682
Krys-68,false,0.63,7337,410,7334,410,627423,2443
Krys-69,false,0.48,21629,999,21614,999,1187550,682
Krys-70,true,1.00,5951,704,5936,695,546168,2773
Krys-71,true,1.00,5948,518,5947,504,622767,2700
Krys-72,true,1.00,500,411,496,401,54104,2576
Krys-73,true,1.00,3051,513,3050,500,298411,2905
Krys-74,false,0.66,5655,421,5651,421,473738,2622
Krys-75,true,1.00,216,359,214,349,18951,600
Krys-76,false,0.32,1588,207,1586,207,162969,1803
Krys-77,false,0.12,1550,115,1549,115,161955,2572
Krys-78,false,0.21,2121,159,2121,159,220131,1996
Krys-79,true,1.00,424,407,420,396,38145,2279
Krys-80,true,1.00,309,467,303,457,30050,475
Krys-81,true,1.00,900,415,896,401,88828,1880
Krys-82,true,1.00,864,399,859,387,75035,948
Krys-83,true,1.00,5395,571,5389,561,509801,3216
Krys-84,true,1.00,96,350,94,334,11718,682
Krys-85,false,0.78,2907,518,2906,518,243409,3106
Krys-86,true,1.00,1294,403,1291,386,97687,988
Krys-87,true,1.00,440,385,438,377,32321,598
Krys-88,true,1.00,1575,421,1570,407,131146,2121
Krys-89,true,1.00,2013,453,2011,444,186944,2443
Krys-90,false,0.62,8030,446,8029,446,737612,2740
Krys-91,true,1.00,172,396,168,377,20082,880
Krys-92,false,0.62,5122,432,5121,432,428081,1642
Krys-93,true,1.00,5392,506,5390,497,619954,3687
Krys-94,true,1.00,7192,585,7188,571,720946,2963
Krys-95,true,1.00,604,412,604,403,47683,679
Krys-96,true,1.00,6679,575,6678,565,612780,2146
Krys-97,true,1.00,1654,428,1651,418,161781,2610
Krys-98,true,1.00,2571,563,2567,547,195188,1604
Krys-99,true,1.00,703,439,698,428,48210,1272
Krys-100,false,0.32,2673,212,2673,212,261997,3278
