SS:7
RWB:176
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-51,true,1.00,478,406,477,389,54733,2441
patternCount-52,true,1.00,708,391,706,375,76405,1564
patternCount-53,true,1.00,7024,544,7022,522,684030,1790
patternCount-54,true,1.00,1601,506,1597,490,174151,3523
patternCount-55,false,0.75,3303,372,3302,372,325826,1947
patternCount-56,true,1.00,971,434,970,418,105938,1604
patternCount-57,true,1.00,794,456,793,439,86232,1367
patternCount-58,true,1.00,778,458,771,442,93093,1538
patternCount-59,true,1.00,1840,425,1839,409,194215,2226
patternCount-60,true,1.00,1338,443,1333,427,139456,2133
patternCount-61,true,1.00,1184,446,1180,422,120831,2029
patternCount-62,true,1.00,915,416,913,395,100263,1792
patternCount-63,true,1.00,372,432,370,416,46120,2122
patternCount-64,true,1.00,698,410,696,394,76230,2785
patternCount-65,true,1.00,683,447,681,430,76802,2037
patternCount-66,true,1.00,1550,456,1545,440,173005,2515
patternCount-67,true,1.00,1839,466,1838,448,194202,2698
patternCount-68,true,1.00,686,430,686,414,77870,1565
patternCount-69,true,1.00,603,432,600,416,70974,3145
patternCount-70,true,1.00,902,421,901,405,101153,1858
patternCount-71,true,1.00,936,462,932,446,102147,1875
patternCount-72,false,0.88,5217,486,5213,486,532956,3520
patternCount-73,true,1.00,2277,500,2272,484,240015,2272
patternCount-74,false,0.79,6778,535,6774,535,679518,2358
patternCount-75,true,1.00,966,455,962,438,102409,1720
patternCount-76,true,1.00,746,440,744,424,85108,2191
patternCount-77,true,1.00,914,414,910,398,97218,1569
patternCount-78,true,1.00,1593,472,1588,456,182894,2893
patternCount-79,true,1.00,4088,480,4087,457,421482,3815
patternCount-80,true,1.00,3301,488,3299,464,318706,2810
patternCount-81,true,1.00,1258,484,1255,468,128508,2371
patternCount-82,true,1.00,1246,447,1243,431,132360,2586
patternCount-83,true,1.00,611,442,609,426,66896,1067
patternCount-84,true,1.00,554,434,551,418,62061,1539
patternCount-85,true,1.00,840,443,837,427,97610,2970
patternCount-86,true,1.00,1311,477,1305,461,151138,2706
patternCount-87,true,1.00,1123,455,1120,439,119110,2865
patternCount-88,true,1.00,1613,488,1608,462,177760,2108
patternCount-89,true,1.00,777,421,774,405,86988,2255
patternCount-90,true,1.00,604,441,597,425,68973,1675
patternCount-91,true,1.00,1975,481,1974,465,202144,2710
patternCount-92,true,1.00,754,431,751,415,80839,1628
patternCount-93,true,1.00,9251,619,9250,603,905934,3049
patternCount-94,true,1.00,1099,445,1094,427,118823,1836
patternCount-95,true,1.00,1330,455,1324,439,141233,1848
patternCount-96,true,1.00,783,490,779,474,87288,1143
patternCount-97,false,0.82,5959,475,5959,475,560325,2059
patternCount-98,true,1.00,825,465,823,449,91629,2134
patternCount-99,true,1.00,748,456,746,440,84741,2606
patternCount-100,true,1.00,473,411,468,395,53093,3067
