SS:4
RWB:96
level,win/fail,% travelled,run time,game ticks,planning time,total plannings,nodes evaluated,most backtracked nodes
patternCount-88,true,1.00,4077,594,4069,584,431876,3085
patternCount-89,true,1.00,1127,476,1124,468,113912,2394
patternCount-90,true,1.00,882,471,880,463,95105,2421
patternCount-91,true,1.00,3540,651,3534,643,326571,2341
patternCount-92,true,1.00,898,449,895,441,91340,1898
patternCount-93,false,0.82,9865,796,9861,796,952981,2714
patternCount-94,true,1.00,2105,563,2100,555,211865,3508
patternCount-95,true,1.00,2650,526,2648,518,256137,2947
patternCount-96,true,1.00,1357,532,1356,524,130341,1261
patternCount-97,false,0.75,8597,611,8593,611,824642,2272
patternCount-98,true,1.00,1494,515,1488,507,159304,2649
patternCount-99,true,1.00,1263,490,1261,481,136814,2563
patternCount-100,true,1.00,771,545,769,537,88756,2555
